algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERMID,hirid,train,1,5,1081591136
ERMID,hirid,train,1,6,1544956914
ERMID,hirid,train,1,7,389048332
ERMID,hirid,train,1,8,448059496
ERMID,hirid,train,1,9,340358640
ERMID,hirid,train,2,0,673871636
ERMID,hirid,train,2,1,1098591272
ERMID,hirid,train,2,2,1592380268
ERMID,hirid,train,2,3,1379391039
ERMID,hirid,train,2,4,1419134286
ERMID,hirid,train,2,5,1770369762
ERMID,hirid,train,2,6,1032574688
ERMID,hirid,train,2,7,2969072
ERMID,hirid,train,2,8,1966849933
ERMID,hirid,train,2,9,1507167475
ERMID,hirid,train,3,0,190140931
ERMID,hirid,train,3,1,860189847
ERMID,hirid,train,3,2,555350552
ERMID,hirid,train,3,3,57760725
ERMID,hirid,train,3,4,1210013478
ERMID,hirid,train,3,5,1509841746
ERMID,hirid,train,3,6,2009441117
ERMID,hirid,train,3,7,1149970223
ERMID,hirid,train,3,8,1113770822
ERMID,hirid,train,3,9,1823407508
ERMID,hirid,train,4,0,1900519355
ERMID,hirid,train,4,1,551403380
ERMID,hirid,train,4,2,897698672
ERMID,hirid,train,4,3,692947800
ERMID,hirid,train,4,4,722001701
ERMID,hirid,train,4,5,983217156
ERMID,hirid,train,4,6,1072601607
ERMID,hirid,train,4,7,105662905
ERMID,hirid,train,4,8,300214257
ERMID,hirid,train,4,9,1400994146
ERMID,aumc,train,0,0,342725169
ERMID,aumc,train,0,1,163979309
ERMID,aumc,train,0,2,845514792
ERMID,aumc,train,0,3,1816622508
ERMID,aumc,train,0,4,1900218353
ERMID,aumc,train,0,5,564653153
ERMID,aumc,train,0,6,1307600028
ERMID,aumc,train,0,7,1338960745
ERMID,aumc,train,0,8,1444972776
ERMID,aumc,train,0,9,2122545972
ERMID,aumc,train,1,0,1730026884
ERMID,aumc,train,1,1,942286762
ERMID,aumc,train,1,2,2068265031
ERMID,aumc,train,1,3,619611345
ERMID,aumc,train,1,4,1066501300
ERMID,aumc,train,1,5,1081591136
ERMID,aumc,train,1,6,1544956914
ERMID,aumc,train,1,7,389048332
ERMID,aumc,train,1,8,448059496
ERMID,aumc,train,1,9,340358640
ERMID,aumc,train,2,0,673871636
ERMID,aumc,train,2,1,1098591272
ERMID,aumc,train,2,2,1592380268
ERMID,aumc,train,2,3,1379391039
ERMID,aumc,train,2,4,1419134286
ERMID,aumc,train,2,5,1770369762
ERMID,aumc,train,2,6,1032574688
ERMID,aumc,train,2,7,2969072
ERMID,aumc,train,2,8,1966849933
ERMID,aumc,train,2,9,1507167475
ERMID,aumc,train,3,0,190140931
ERMID,aumc,train,3,1,860189847
ERMID,aumc,train,3,2,555350552
ERMID,aumc,train,3,3,57760725
ERMID,aumc,train,3,4,1210013478
ERMID,aumc,train,3,5,1509841746
ERMID,aumc,train,3,6,2009441117
ERMID,aumc,train,3,7,1149970223
ERMID,aumc,train,3,8,1113770822
ERMID,aumc,train,3,9,1823407508
ERMID,aumc,train,4,0,1900519355
ERMID,aumc,train,4,1,551403380
ERMID,aumc,train,4,2,897698672
ERMID,aumc,train,4,3,692947800
ERMID,aumc,train,4,4,722001701
ERMID,aumc,train,4,5,983217156
ERMID,aumc,train,4,6,1072601607
ERMID,aumc,train,4,7,105662905
ERMID,aumc,train,4,8,300214257
ERMID,aumc,train,4,9,1400994146
ERMMerged,mimic,train,0,0,1229121832
ERMMerged,mimic,train,0,1,504771191
ERMMerged,mimic,train,0,2,687326293
ERMMerged,mimic,train,0,3,1687118244
ERMMerged,mimic,train,0,4,1251044218
ERMMerged,mimic,train,0,5,1534062075
ERMMerged,mimic,train,0,6,1672859330
ERMMerged,mimic,train,0,7,1129602922
ERMMerged,mimic,train,0,8,1281424355
ERMMerged,mimic,train,0,9,1915224484
ERMMerged,mimic,train,1,0,1310239275
ERMMerged,mimic,train,1,1,423095857
ERMMerged,mimic,train,1,2,276516834
ERMMerged,mimic,train,1,3,638786009
ERMMerged,mimic,train,1,4,680989118
ERMMerged,mimic,train,1,5,538616999
ERMMerged,mimic,train,1,6,705930420
ERMMerged,mimic,train,1,7,853147642
ERMMerged,mimic,train,1,8,725780466
ERMMerged,mimic,train,1,9,671308532
ERMMerged,mimic,train,2,0,1744637875
ERMMerged,mimic,train,2,1,809671759
ERMMerged,mimic,train,2,2,876420386
ERMMerged,mimic,train,2,3,1473104633
ERMMerged,mimic,train,2,4,1796970462
ERMMerged,mimic,train,2,5,730061097
ERMMerged,mimic,train,2,6,1640868570
ERMMerged,mimic,train,2,7,181658585
ERMMerged,mimic,train,2,8,2146156123
ERMMerged,mimic,train,2,9,1740174281
ERMMerged,mimic,train,3,0,1304736161
ERMMerged,mimic,train,3,1,1475357133
ERMMerged,mimic,train,3,2,124969191
ERMMerged,mimic,train,3,3,1124116402
ERMMerged,mimic,train,3,4,852683783
ERMMerged,mimic,train,3,5,939190899
ERMMerged,mimic,train,3,6,8946528
ERMMerged,mimic,train,3,7,1251729789
ERMMerged,mimic,train,3,8,1708041596
ERMMerged,mimic,train,3,9,888849962
ERMMerged,mimic,train,4,0,82314784
ERMMerged,mimic,train,4,1,2088982194
ERMMerged,mimic,train,4,2,1302068490
ERMMerged,mimic,train,4,3,501602719
ERMMerged,mimic,train,4,4,1305870943
ERMMerged,mimic,train,4,5,680006586
ERMMerged,mimic,train,4,6,1655482770
ERMMerged,mimic,train,4,7,1866397037
ERMMerged,mimic,train,4,8,707545377
ERMMerged,mimic,train,4,9,1450027067
ERMMerged,eicu,train,0,0,1229121832
ERMMerged,eicu,train,0,1,504771191
ERMMerged,eicu,train,0,2,687326293
ERMMerged,eicu,train,0,3,1687118244
ERMMerged,eicu,train,0,4,1251044218
ERMMerged,eicu,train,0,5,1534062075
ERMMerged,eicu,train,0,6,1672859330
ERMMerged,eicu,train,0,7,1129602922
ERMMerged,eicu,train,0,8,1281424355
ERMMerged,eicu,train,0,9,1915224484
ERMMerged,eicu,train,1,0,1310239275
ERMMerged,eicu,train,1,1,423095857
ERMMerged,eicu,train,1,2,276516834
ERMMerged,eicu,train,1,3,638786009
ERMMerged,eicu,train,1,4,680989118
ERMMerged,eicu,train,1,5,538616999
ERMMerged,eicu,train,1,6,705930420
ERMMerged,eicu,train,1,7,853147642
ERMMerged,eicu,train,1,8,725780466
ERMMerged,eicu,train,1,9,671308532
ERMMerged,eicu,train,2,0,1744637875
ERMMerged,eicu,train,2,1,809671759
ERMMerged,eicu,train,2,2,876420386
ERMMerged,eicu,train,2,3,1473104633
ERMMerged,eicu,train,2,4,1796970462
ERMMerged,eicu,train,2,5,730061097
ERMMerged,eicu,train,2,6,1640868570
ERMMerged,eicu,train,2,7,181658585
ERMMerged,eicu,train,2,8,2146156123
ERMMerged,eicu,train,2,9,1740174281
ERMMerged,eicu,train,3,0,1304736161
ERMMerged,eicu,train,3,1,1475357133
ERMMerged,eicu,train,3,2,124969191
ERMMerged,eicu,train,3,3,1124116402
ERMMerged,eicu,train,3,4,852683783
ERMMerged,eicu,train,3,5,939190899
ERMMerged,eicu,train,3,6,8946528
ERMMerged,eicu,train,3,7,1251729789
ERMMerged,eicu,train,3,8,1708041596
ERMMerged,eicu,train,3,9,888849962
ERMMerged,eicu,train,4,0,82314784
ERMMerged,eicu,train,4,1,2088982194
ERMMerged,eicu,train,4,2,1302068490
ERMMerged,eicu,train,4,3,501602719
ERMMerged,eicu,train,4,4,1305870943
ERMMerged,eicu,train,4,5,680006586
ERMMerged,eicu,train,4,6,1655482770
ERMMerged,eicu,train,4,7,1866397037
ERMMerged,eicu,train,4,8,707545377
ERMMerged,eicu,train,4,9,1450027067
ERMMerged,hirid,train,0,0,1229121832
ERMMerged,hirid,train,0,1,504771191
ERMMerged,hirid,train,0,2,687326293
ERMMerged,hirid,train,0,3,1687118244
ERMMerged,hirid,train,0,4,1251044218
ERMMerged,hirid,train,0,5,1534062075
ERMMerged,hirid,train,0,6,1672859330
ERMMerged,hirid,train,0,7,1129602922
ERMMerged,hirid,train,0,8,1281424355
ERMMerged,hirid,train,0,9,1915224484
ERMMerged,hirid,train,1,0,1310239275
ERMMerged,hirid,train,1,1,423095857
ERMMerged,hirid,train,1,2,276516834
ERMMerged,hirid,train,1,3,638786009
ERMMerged,hirid,train,1,4,680989118
ERMMerged,hirid,train,1,5,538616999
ERMMerged,hirid,train,1,6,705930420
ERMMerged,hirid,train,1,7,853147642
ERMMerged,hirid,train,1,8,725780466
ERMMerged,hirid,train,1,9,671308532
ERMMerged,hirid,train,2,0,1744637875
ERMMerged,hirid,train,2,1,809671759
ERMMerged,hirid,train,2,2,876420386
ERMMerged,hirid,train,2,3,1473104633
ERMMerged,hirid,train,2,4,1796970462
ERMMerged,hirid,train,2,5,730061097
ERMMerged,hirid,train,2,6,1640868570
ERMMerged,hirid,train,2,7,181658585
ERMMerged,hirid,train,2,8,2146156123
ERMMerged,hirid,train,2,9,1740174281
ERMMerged,hirid,train,3,0,1304736161
ERMMerged,hirid,train,3,1,1475357133
ERMMerged,hirid,train,3,2,124969191
ERMMerged,hirid,train,3,3,1124116402
ERMMerged,hirid,train,3,4,852683783
ERMMerged,hirid,train,3,5,939190899
ERMMerged,hirid,train,3,6,8946528
ERMMerged,hirid,train,3,7,1251729789
ERMMerged,hirid,train,3,8,1708041596
ERMMerged,hirid,train,3,9,888849962
ERMMerged,hirid,train,4,0,82314784
ERMMerged,hirid,train,4,1,2088982194
ERMMerged,hirid,train,4,2,1302068490
ERMMerged,hirid,train,4,3,501602719
ERMMerged,hirid,train,4,4,1305870943
ERMMerged,hirid,train,4,5,680006586
ERMMerged,hirid,train,4,6,1655482770
ERMMerged,hirid,train,4,7,1866397037
ERMMerged,hirid,train,4,8,707545377
ERMMerged,hirid,train,4,9,1450027067
ERMMerged,aumc,train,0,0,1229121832
ERMMerged,aumc,train,0,1,504771191
ERMMerged,aumc,train,0,2,687326293
ERMMerged,aumc,train,0,3,1687118244
ERMMerged,aumc,train,0,4,1251044218
ERMMerged,aumc,train,0,5,1534062075
ERMMerged,aumc,train,0,6,1672859330
ERMMerged,aumc,train,0,7,1129602922
ERMMerged,aumc,train,0,8,1281424355
ERMMerged,aumc,train,0,9,1915224484
ERMMerged,aumc,train,1,0,1310239275
ERMMerged,aumc,train,1,1,423095857
ERMMerged,aumc,train,1,2,276516834
ERMMerged,aumc,train,1,3,638786009
ERMMerged,aumc,train,1,4,680989118
ERMMerged,aumc,train,1,5,538616999
ERMMerged,aumc,train,1,6,705930420
ERMMerged,aumc,train,1,7,853147642
ERMMerged,aumc,train,1,8,725780466
ERMMerged,aumc,train,1,9,671308532
ERMMerged,aumc,train,2,0,1744637875
ERMMerged,aumc,train,2,1,809671759
ERMMerged,aumc,train,2,2,876420386
ERMMerged,aumc,train,2,3,1473104633
ERMMerged,aumc,train,2,4,1796970462
ERMMerged,aumc,train,2,5,730061097
ERMMerged,aumc,train,2,6,1640868570
ERMMerged,aumc,train,2,7,181658585
ERMMerged,aumc,train,2,8,2146156123
ERMMerged,aumc,train,2,9,1740174281
ERMMerged,aumc,train,3,0,1304736161
ERMMerged,aumc,train,3,1,1475357133
ERMMerged,aumc,train,3,2,124969191
ERMMerged,aumc,train,3,3,1124116402
ERMMerged,aumc,train,3,4,852683783
ERMMerged,aumc,train,3,5,939190899
ERMMerged,aumc,train,3,6,8946528
ERMMerged,aumc,train,3,7,1251729789
ERMMerged,aumc,train,3,8,1708041596
ERMMerged,aumc,train,3,9,888849962
ERMMerged,aumc,train,4,0,82314784
ERMMerged,aumc,train,4,1,2088982194
ERMMerged,aumc,train,4,2,1302068490
ERMMerged,aumc,train,4,3,501602719
ERMMerged,aumc,train,4,4,1305870943
ERMMerged,aumc,train,4,5,680006586
ERMMerged,aumc,train,4,6,1655482770
ERMMerged,aumc,train,4,7,1866397037
ERMMerged,aumc,train,4,8,707545377
ERMMerged,aumc,train,4,9,1450027067
ERM,mimic,train,0,0,307754317
ERM,mimic,train,0,1,2065297644
ERM,mimic,train,0,2,1333179696
ERM,mimic,train,0,3,932943101
ERM,mimic,train,0,4,203595190
ERM,mimic,train,0,5,1595443367
ERM,mimic,train,0,6,1426199862
ERM,mimic,train,0,7,112065487
ERM,mimic,train,0,8,207467349
ERM,mimic,train,0,9,1886097239
ERM,mimic,train,1,0,1014569294
ERM,mimic,train,1,1,301832041
ERM,mimic,train,1,2,868829475
ERM,mimic,train,1,3,501229906
ERM,mimic,train,1,4,1400006150
ERM,mimic,train,1,5,296076470
ERM,mimic,train,1,6,450936608
ERM,mimic,train,1,7,2138217422
ERM,mimic,train,1,8,1148909203
ERM,mimic,train,1,9,140933732
ERM,mimic,train,2,0,1027128168
ERM,mimic,train,2,1,1404871283
ERM,mimic,train,2,2,147031187
ERM,mimic,train,2,3,1175700775
ERM,mimic,train,2,4,561635680
ERM,mimic,train,2,5,248382549
ERM,mimic,train,2,6,1887578392
ERM,mimic,train,2,7,1807955457
ERM,mimic,train,2,8,198576704
ERM,mimic,train,2,9,2144413130
ERM,mimic,train,3,0,1919338276
ERM,mimic,train,3,1,2141485529
ERM,mimic,train,3,2,806968843
ERM,mimic,train,3,3,1329279922
ERM,mimic,train,3,4,2143162098
ERM,mimic,train,3,5,1227267169
ERM,mimic,train,3,6,310070236
ERM,mimic,train,3,7,1336002298
ERM,mimic,train,3,8,1306695897
ERM,mimic,train,3,9,2660168
ERM,mimic,train,4,0,43269344
ERM,mimic,train,4,1,1481524535
ERM,mimic,train,4,2,1679435613
ERM,mimic,train,4,3,38463462
ERM,mimic,train,4,4,2126847562
ERM,mimic,train,4,5,674245317
ERM,mimic,train,4,6,1820036480
ERM,mimic,train,4,7,837350611
ERM,mimic,train,4,8,280060267
ERM,mimic,train,4,9,757548038
ERM,mimic,mimic,0,0,307754317
ERM,mimic,mimic,0,1,2065297644
ERM,mimic,mimic,0,2,1333179696
ERM,mimic,mimic,0,3,932943101
ERM,mimic,mimic,0,4,203595190
ERM,mimic,mimic,0,5,1595443367
ERM,mimic,mimic,0,6,1426199862
ERM,mimic,mimic,0,7,112065487
ERM,mimic,mimic,0,8,207467349
ERM,mimic,mimic,0,9,1886097239
ERM,mimic,mimic,1,0,1014569294
ERM,mimic,mimic,1,1,301832041
ERM,mimic,mimic,1,2,868829475
ERM,mimic,mimic,1,3,501229906
ERM,mimic,mimic,1,4,1400006150
ERM,mimic,mimic,1,5,296076470
ERM,mimic,mimic,1,6,450936608
ERM,mimic,mimic,1,7,2138217422
ERM,mimic,mimic,1,8,1148909203
ERM,mimic,mimic,1,9,140933732
ERM,mimic,mimic,2,0,1027128168
ERM,mimic,mimic,2,1,1404871283
ERM,mimic,mimic,2,2,147031187
ERM,mimic,mimic,2,3,1175700775
ERM,mimic,mimic,2,4,561635680
ERM,mimic,mimic,2,5,248382549
ERM,mimic,mimic,2,6,1887578392
ERM,mimic,mimic,2,7,1807955457
ERM,mimic,mimic,2,8,198576704
ERM,mimic,mimic,2,9,2144413130
ERM,mimic,mimic,3,0,1919338276
ERM,mimic,mimic,3,1,2141485529
ERM,mimic,mimic,3,2,806968843
ERM,mimic,mimic,3,3,1329279922
ERM,mimic,mimic,3,4,2143162098
ERM,mimic,mimic,3,5,1227267169
ERM,mimic,mimic,3,6,310070236
ERM,mimic,mimic,3,7,1336002298
ERM,mimic,mimic,3,8,1306695897
ERM,mimic,mimic,3,9,2660168
ERM,mimic,mimic,4,0,43269344
ERM,mimic,mimic,4,1,1481524535
ERM,mimic,mimic,4,2,1679435613
ERM,mimic,mimic,4,3,38463462
ERM,mimic,mimic,4,4,2126847562
ERM,mimic,mimic,4,5,674245317
ERM,mimic,mimic,4,6,1820036480
ERM,mimic,mimic,4,7,837350611
ERM,mimic,mimic,4,8,280060267
ERM,mimic,mimic,4,9,757548038
ERM,mimic,eicu,0,0,307754317
ERM,mimic,eicu,0,1,2065297644
ERM,mimic,eicu,0,2,1333179696
ERM,mimic,eicu,0,3,932943101
ERM,mimic,eicu,0,4,203595190
ERM,mimic,eicu,0,5,1595443367
ERM,mimic,eicu,0,6,1426199862
ERM,mimic,eicu,0,7,112065487
ERM,mimic,eicu,0,8,207467349
ERM,mimic,eicu,0,9,1886097239
ERM,mimic,eicu,1,0,1014569294
ERM,mimic,eicu,1,1,301832041
ERM,mimic,eicu,1,2,868829475
ERM,mimic,eicu,1,3,501229906
ERM,mimic,eicu,1,4,1400006150
ERM,mimic,eicu,1,5,296076470
ERM,mimic,eicu,1,6,450936608
ERM,mimic,eicu,1,7,2138217422
ERM,mimic,eicu,1,8,1148909203
ERM,mimic,eicu,1,9,140933732
ERM,mimic,eicu,2,0,1027128168
ERM,mimic,eicu,2,1,1404871283
ERM,mimic,eicu,2,2,147031187
ERM,mimic,eicu,2,3,1175700775
ERM,mimic,eicu,2,4,561635680
ERM,mimic,eicu,2,5,248382549
ERM,mimic,eicu,2,6,1887578392
ERM,mimic,eicu,2,7,1807955457
ERM,mimic,eicu,2,8,198576704
ERM,mimic,eicu,2,9,2144413130
ERM,mimic,eicu,3,0,1919338276
ERM,mimic,eicu,3,1,2141485529
ERM,mimic,eicu,3,2,806968843
ERM,mimic,eicu,3,3,1329279922
ERM,mimic,eicu,3,4,2143162098
ERM,mimic,eicu,3,5,1227267169
ERM,mimic,eicu,3,6,310070236
ERM,mimic,eicu,3,7,1336002298
ERM,mimic,eicu,3,8,1306695897
ERM,mimic,eicu,3,9,2660168
ERM,mimic,eicu,4,0,43269344
ERM,mimic,eicu,4,1,1481524535
ERM,mimic,eicu,4,2,1679435613
ERM,mimic,eicu,4,3,38463462
ERM,mimic,eicu,4,4,2126847562
ERM,mimic,eicu,4,5,674245317
ERM,mimic,eicu,4,6,1820036480
ERM,mimic,eicu,4,7,837350611
ERM,mimic,eicu,4,8,280060267
ERM,mimic,eicu,4,9,757548038
ERM,mimic,hirid,0,0,307754317
ERM,mimic,hirid,0,1,2065297644
ERM,mimic,hirid,0,2,1333179696
ERM,mimic,hirid,0,3,932943101
ERM,mimic,hirid,0,4,203595190
ERM,mimic,hirid,0,5,1595443367
ERM,mimic,hirid,0,6,1426199862
ERM,mimic,hirid,0,7,112065487
ERM,mimic,hirid,0,8,207467349
ERM,mimic,hirid,0,9,1886097239
ERM,mimic,hirid,1,0,1014569294
ERM,mimic,hirid,1,1,301832041
ERM,mimic,hirid,1,2,868829475
ERM,mimic,hirid,1,3,501229906
ERM,mimic,hirid,1,4,1400006150
ERM,mimic,hirid,1,5,296076470
ERM,mimic,hirid,1,6,450936608
ERM,mimic,hirid,1,7,2138217422
ERM,mimic,hirid,1,8,1148909203
ERM,mimic,hirid,1,9,140933732
ERM,mimic,hirid,2,0,1027128168
ERM,mimic,hirid,2,1,1404871283
ERM,mimic,hirid,2,2,147031187
ERM,mimic,hirid,2,3,1175700775
ERM,mimic,hirid,2,4,561635680
ERM,mimic,hirid,2,5,248382549
ERM,mimic,hirid,2,6,1887578392
ERM,mimic,hirid,2,7,1807955457
ERM,mimic,hirid,2,8,198576704
ERM,mimic,hirid,2,9,2144413130
ERM,mimic,hirid,3,0,1919338276
ERM,mimic,hirid,3,1,2141485529
ERM,mimic,hirid,3,2,806968843
ERM,mimic,hirid,3,3,1329279922
ERM,mimic,hirid,3,4,2143162098
ERM,mimic,hirid,3,5,1227267169
ERM,mimic,hirid,3,6,310070236
ERM,mimic,hirid,3,7,1336002298
ERM,mimic,hirid,3,8,1306695897
ERM,mimic,hirid,3,9,2660168
ERM,mimic,hirid,4,0,43269344
ERM,mimic,hirid,4,1,1481524535
ERM,mimic,hirid,4,2,1679435613
ERM,mimic,hirid,4,3,38463462
ERM,mimic,hirid,4,4,2126847562
ERM,mimic,hirid,4,5,674245317
ERM,mimic,hirid,4,6,1820036480
ERM,mimic,hirid,4,7,837350611
ERM,mimic,hirid,4,8,280060267
ERM,mimic,hirid,4,9,757548038
ERM,mimic,aumc,0,0,307754317
ERM,mimic,aumc,0,1,2065297644
ERM,mimic,aumc,0,2,1333179696
ERM,mimic,aumc,0,3,932943101
ERM,mimic,aumc,0,4,203595190
ERM,mimic,aumc,0,5,1595443367
ERM,mimic,aumc,0,6,1426199862
ERM,mimic,aumc,0,7,112065487
ERM,mimic,aumc,0,8,207467349
ERM,mimic,aumc,0,9,1886097239
ERM,mimic,aumc,1,0,1014569294
ERM,mimic,aumc,1,1,301832041
ERM,mimic,aumc,1,2,868829475
ERM,mimic,aumc,1,3,501229906
ERM,mimic,aumc,1,4,1400006150
ERM,mimic,aumc,1,5,296076470
ERM,mimic,aumc,1,6,450936608
ERM,mimic,aumc,1,7,2138217422
ERM,mimic,aumc,1,8,1148909203
ERM,mimic,aumc,1,9,140933732
ERM,mimic,aumc,2,0,1027128168
ERM,mimic,aumc,2,1,1404871283
ERM,mimic,aumc,2,2,147031187
ERM,mimic,aumc,2,3,1175700775
ERM,mimic,aumc,2,4,561635680
ERM,mimic,aumc,2,5,248382549
ERM,mimic,aumc,2,6,1887578392
ERM,mimic,aumc,2,7,1807955457
ERM,mimic,aumc,2,8,198576704
ERM,mimic,aumc,2,9,2144413130
ERM,mimic,aumc,3,0,1919338276
ERM,mimic,aumc,3,1,2141485529
ERM,mimic,aumc,3,2,806968843
ERM,mimic,aumc,3,3,1329279922
ERM,mimic,aumc,3,4,2143162098
ERM,mimic,aumc,3,5,1227267169
ERM,mimic,aumc,3,6,310070236
ERM,mimic,aumc,3,7,1336002298
ERM,mimic,aumc,3,8,1306695897
ERM,mimic,aumc,3,9,2660168
ERM,mimic,aumc,4,0,43269344
ERM,mimic,aumc,4,1,1481524535
ERM,mimic,aumc,4,2,1679435613
ERM,mimic,aumc,4,3,38463462
ERM,mimic,aumc,4,4,2126847562
ERM,mimic,aumc,4,5,674245317
ERM,mimic,aumc,4,6,1820036480
ERM,mimic,aumc,4,7,837350611
ERM,mimic,aumc,4,8,280060267
ERM,mimic,aumc,4,9,757548038
ERM,eicu,train,0,0,307754317
ERM,eicu,train,0,1,2065297644
ERM,eicu,train,0,2,1333179696
ERM,eicu,train,0,3,932943101
ERM,eicu,train,0,4,203595190
ERM,eicu,train,0,5,1595443367
ERM,eicu,train,0,6,1426199862
ERM,eicu,train,0,7,112065487
ERM,eicu,train,0,8,207467349
ERM,eicu,train,0,9,1886097239
ERM,eicu,train,1,0,1014569294
ERM,eicu,train,1,1,301832041
ERM,eicu,train,1,2,868829475
ERM,eicu,train,1,3,501229906
ERM,eicu,train,1,4,1400006150
ERM,eicu,train,1,5,296076470
ERM,eicu,train,1,6,450936608
ERM,eicu,train,1,7,2138217422
ERM,eicu,train,1,8,1148909203
ERM,eicu,train,1,9,140933732
ERM,eicu,train,2,0,1027128168
ERM,eicu,train,2,1,1404871283
ERM,eicu,train,2,2,147031187
ERM,eicu,train,2,3,1175700775
ERM,eicu,train,2,4,561635680
ERM,eicu,train,2,5,248382549
ERM,eicu,train,2,6,1887578392
ERM,eicu,train,2,7,1807955457
ERM,eicu,train,2,8,198576704
ERM,eicu,train,2,9,2144413130
ERM,eicu,train,3,0,1919338276
ERM,eicu,train,3,1,2141485529
ERM,eicu,train,3,2,806968843
ERM,eicu,train,3,3,1329279922
ERM,eicu,train,3,4,2143162098
ERM,eicu,train,3,5,1227267169
ERM,eicu,train,3,6,310070236
