algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERMID,mimic,train,3,25,47771125
ERMID,mimic,train,3,26,82156359
ERMID,mimic,train,3,27,1891262466
ERMID,mimic,train,3,28,777555121
ERMID,mimic,train,3,29,1241111743
ERMID,mimic,train,4,0,1900519355
ERMID,mimic,train,4,1,551403380
ERMID,mimic,train,4,2,897698672
ERMID,mimic,train,4,3,692947800
ERMID,mimic,train,4,4,722001701
ERMID,mimic,train,4,5,983217156
ERMID,mimic,train,4,6,1072601607
ERMID,mimic,train,4,7,105662905
ERMID,mimic,train,4,8,300214257
ERMID,mimic,train,4,9,1400994146
ERMID,mimic,train,4,10,811228553
ERMID,mimic,train,4,11,537748015
ERMID,mimic,train,4,12,2065828998
ERMID,mimic,train,4,13,552278373
ERMID,mimic,train,4,14,292397462
ERMID,mimic,train,4,15,1806255960
ERMID,mimic,train,4,16,485920629
ERMID,mimic,train,4,17,140720700
ERMID,mimic,train,4,18,725900550
ERMID,mimic,train,4,19,1717863262
ERMID,mimic,train,4,20,21534696
ERMID,mimic,train,4,21,306647913
ERMID,mimic,train,4,22,295115496
ERMID,mimic,train,4,23,247444140
ERMID,mimic,train,4,24,1165231083
ERMID,mimic,train,4,25,1668629868
ERMID,mimic,train,4,26,155585752
ERMID,mimic,train,4,27,1462986257
ERMID,mimic,train,4,28,1765507051
ERMID,mimic,train,4,29,1658566045
ERMID,eicu,train,0,0,342725169
ERMID,eicu,train,0,1,163979309
ERMID,eicu,train,0,2,845514792
ERMID,eicu,train,0,3,1816622508
ERMID,eicu,train,0,4,1900218353
ERMID,eicu,train,0,5,564653153
ERMID,eicu,train,0,6,1307600028
ERMID,eicu,train,0,7,1338960745
ERMID,eicu,train,0,8,1444972776
ERMID,eicu,train,0,9,2122545972
ERMID,eicu,train,0,10,1664417389
ERMID,eicu,train,0,11,593731424
ERMID,eicu,train,0,12,423592227
ERMID,eicu,train,0,13,1035995663
ERMID,eicu,train,0,14,1577061152
ERMID,eicu,train,0,15,1783114334
ERMID,eicu,train,0,16,1507713219
ERMID,eicu,train,0,17,1133972840
ERMID,eicu,train,0,18,459289864
ERMID,eicu,train,0,19,872135854
ERMID,eicu,train,0,20,856533736
ERMID,eicu,train,0,21,152479578
ERMID,eicu,train,0,22,989471933
ERMID,eicu,train,0,23,225437905
ERMID,eicu,train,0,24,1058095922
ERMID,eicu,train,0,25,1913414253
ERMID,eicu,train,0,26,1883031257
ERMID,eicu,train,0,27,331048569
ERMID,eicu,train,0,28,887565948
ERMID,eicu,train,0,29,1970416947
ERMID,eicu,train,1,0,1730026884
ERMID,eicu,train,1,1,942286762
ERMID,eicu,train,1,2,2068265031
ERMID,eicu,train,1,3,619611345
ERMID,eicu,train,1,4,1066501300
ERMID,eicu,train,1,5,1081591136
ERMID,eicu,train,1,6,1544956914
ERMID,eicu,train,1,7,389048332
ERMID,eicu,train,1,8,448059496
ERMID,eicu,train,1,9,340358640
ERMID,eicu,train,1,10,70232090
ERMID,eicu,train,1,11,1854406262
ERMID,eicu,train,1,12,332124566
ERMID,eicu,train,1,13,1230527607
ERMID,eicu,train,1,14,23830222
ERMID,eicu,train,1,15,550897195
ERMID,eicu,train,1,16,1568930357
ERMID,eicu,train,1,17,512199279
ERMID,eicu,train,1,18,723240649
ERMID,eicu,train,1,19,1754255735
ERMID,eicu,train,1,20,2117685648
ERMID,eicu,train,1,21,508285964
ERMID,eicu,train,1,22,834876209
ERMID,eicu,train,1,23,1851444306
ERMID,eicu,train,1,24,11686425
ERMID,eicu,train,1,25,285816143
ERMID,eicu,train,1,26,115664599
ERMID,eicu,train,1,27,1654240171
ERMID,eicu,train,1,28,947807281
ERMID,eicu,train,1,29,2091211951
ERMID,eicu,train,2,0,673871636
ERMID,eicu,train,2,1,1098591272
ERMID,eicu,train,2,2,1592380268
ERMID,eicu,train,2,3,1379391039
ERMID,eicu,train,2,4,1419134286
ERMID,eicu,train,2,5,1770369762
ERMID,eicu,train,2,6,1032574688
ERMID,eicu,train,2,7,2969072
ERMID,eicu,train,2,8,1966849933
ERMID,eicu,train,2,9,1507167475
ERMID,eicu,train,2,10,837914458
ERMID,eicu,train,2,11,1183236223
ERMID,eicu,train,2,12,389520458
ERMID,eicu,train,2,13,2144660204
ERMID,eicu,train,2,14,169732266
ERMID,eicu,train,2,15,467692234
ERMID,eicu,train,2,16,866717341
ERMID,eicu,train,2,17,1117713152
ERMID,eicu,train,2,18,1661324861
ERMID,eicu,train,2,19,110468601
ERMID,eicu,train,2,20,1257139177
ERMID,eicu,train,2,21,2060969534
ERMID,eicu,train,2,22,346895589
ERMID,eicu,train,2,23,1958045056
ERMID,eicu,train,2,24,1162437170
ERMID,eicu,train,2,25,1410276262
ERMID,eicu,train,2,26,1713588389
ERMID,eicu,train,2,27,1104423111
ERMID,eicu,train,2,28,643977947
ERMID,eicu,train,2,29,200790835
ERMID,eicu,train,3,0,190140931
ERMID,eicu,train,3,1,860189847
ERMID,eicu,train,3,2,555350552
ERMID,eicu,train,3,3,57760725
ERMID,eicu,train,3,4,1210013478
ERMID,eicu,train,3,5,1509841746
ERMID,eicu,train,3,6,2009441117
ERMID,eicu,train,3,7,1149970223
ERMID,eicu,train,3,8,1113770822
ERMID,eicu,train,3,9,1823407508
ERMID,eicu,train,3,10,633712320
ERMID,eicu,train,3,11,303376390
ERMID,eicu,train,3,12,168451804
ERMID,eicu,train,3,13,254919783
ERMID,eicu,train,3,14,1130056225
ERMID,eicu,train,3,15,156665541
ERMID,eicu,train,3,16,1131588856
ERMID,eicu,train,3,17,325490223
ERMID,eicu,train,3,18,461200839
ERMID,eicu,train,3,19,1409706666
ERMID,eicu,train,3,20,444223166
ERMID,eicu,train,3,21,667269373
ERMID,eicu,train,3,22,815252655
ERMID,eicu,train,3,23,1981464294
ERMID,eicu,train,3,24,1227451980
ERMID,eicu,train,3,25,47771125
ERMID,eicu,train,3,26,82156359
ERMID,eicu,train,3,27,1891262466
ERMID,eicu,train,3,28,777555121
ERMID,eicu,train,3,29,1241111743
ERMID,eicu,train,4,0,1900519355
ERMID,eicu,train,4,1,551403380
ERMID,eicu,train,4,2,897698672
ERMID,eicu,train,4,3,692947800
ERMID,eicu,train,4,4,722001701
ERMID,eicu,train,4,5,983217156
ERMID,eicu,train,4,6,1072601607
ERMID,eicu,train,4,7,105662905
ERMID,eicu,train,4,8,300214257
ERMID,eicu,train,4,9,1400994146
ERMID,eicu,train,4,10,811228553
ERMID,eicu,train,4,11,537748015
ERMID,eicu,train,4,12,2065828998
ERMID,eicu,train,4,13,552278373
ERMID,eicu,train,4,14,292397462
ERMID,eicu,train,4,15,1806255960
ERMID,eicu,train,4,16,485920629
ERMID,eicu,train,4,17,140720700
ERMID,eicu,train,4,18,725900550
ERMID,eicu,train,4,19,1717863262
ERMID,eicu,train,4,20,21534696
ERMID,eicu,train,4,21,306647913
ERMID,eicu,train,4,22,295115496
ERMID,eicu,train,4,23,247444140
ERMID,eicu,train,4,24,1165231083
ERMID,eicu,train,4,25,1668629868
ERMID,eicu,train,4,26,155585752
ERMID,eicu,train,4,27,1462986257
ERMID,eicu,train,4,28,1765507051
ERMID,eicu,train,4,29,1658566045
ERMID,hirid,train,0,0,342725169
ERMID,hirid,train,0,1,163979309
ERMID,hirid,train,0,2,845514792
ERMID,hirid,train,0,3,1816622508
ERMID,hirid,train,0,4,1900218353
ERMID,hirid,train,0,5,564653153
ERMID,hirid,train,0,6,1307600028
ERMID,hirid,train,0,7,1338960745
ERMID,hirid,train,0,8,1444972776
ERMID,hirid,train,0,9,2122545972
ERMID,hirid,train,0,10,1664417389
ERMID,hirid,train,0,11,593731424
ERMID,hirid,train,0,12,423592227
ERMID,hirid,train,0,13,1035995663
ERMID,hirid,train,0,14,1577061152
ERMID,hirid,train,0,15,1783114334
ERMID,hirid,train,0,16,1507713219
ERMID,hirid,train,0,17,1133972840
ERMID,hirid,train,0,18,459289864
ERMID,hirid,train,0,19,872135854
ERMID,hirid,train,0,20,856533736
ERMID,hirid,train,0,21,152479578
ERMID,hirid,train,0,22,989471933
ERMID,hirid,train,0,23,225437905
ERMID,hirid,train,0,24,1058095922
ERMID,hirid,train,0,25,1913414253
ERMID,hirid,train,0,26,1883031257
ERMID,hirid,train,0,27,331048569
ERMID,hirid,train,0,28,887565948
ERMID,hirid,train,0,29,1970416947
ERMID,hirid,train,1,0,1730026884
ERMID,hirid,train,1,1,942286762
ERMID,hirid,train,1,2,2068265031
ERMID,hirid,train,1,3,619611345
ERMID,hirid,train,1,4,1066501300
ERMID,hirid,train,1,5,1081591136
ERMID,hirid,train,1,6,1544956914
ERMID,hirid,train,1,7,389048332
ERMID,hirid,train,1,8,448059496
ERMID,hirid,train,1,9,340358640
ERMID,hirid,train,1,10,70232090
ERMID,hirid,train,1,11,1854406262
ERMID,hirid,train,1,12,332124566
ERMID,hirid,train,1,13,1230527607
ERMID,hirid,train,1,14,23830222
ERMID,hirid,train,1,15,550897195
ERMID,hirid,train,1,16,1568930357
ERMID,hirid,train,1,17,512199279
ERMID,hirid,train,1,18,723240649
ERMID,hirid,train,1,19,1754255735
ERMID,hirid,train,1,20,2117685648
ERMID,hirid,train,1,21,508285964
ERMID,hirid,train,1,22,834876209
ERMID,hirid,train,1,23,1851444306
ERMID,hirid,train,1,24,11686425
ERMID,hirid,train,1,25,285816143
ERMID,hirid,train,1,26,115664599
ERMID,hirid,train,1,27,1654240171
ERMID,hirid,train,1,28,947807281
ERMID,hirid,train,1,29,2091211951
ERMID,hirid,train,2,0,673871636
ERMID,hirid,train,2,1,1098591272
ERMID,hirid,train,2,2,1592380268
ERMID,hirid,train,2,3,1379391039
ERMID,hirid,train,2,4,1419134286
ERMID,hirid,train,2,5,1770369762
ERMID,hirid,train,2,6,1032574688
ERMID,hirid,train,2,7,2969072
ERMID,hirid,train,2,8,1966849933
ERMID,hirid,train,2,9,1507167475
ERMID,hirid,train,2,10,837914458
ERMID,hirid,train,2,11,1183236223
ERMID,hirid,train,2,12,389520458
ERMID,hirid,train,2,13,2144660204
ERMID,hirid,train,2,14,169732266
ERMID,hirid,train,2,15,467692234
ERMID,hirid,train,2,16,866717341
ERMID,hirid,train,2,17,1117713152
ERMID,hirid,train,2,18,1661324861
ERMID,hirid,train,2,19,110468601
ERMID,hirid,train,2,20,1257139177
ERMID,hirid,train,2,21,2060969534
ERMID,hirid,train,2,22,346895589
ERMID,hirid,train,2,23,1958045056
ERMID,hirid,train,2,24,1162437170
ERMID,hirid,train,2,25,1410276262
ERMID,hirid,train,2,26,1713588389
ERMID,hirid,train,2,27,1104423111
ERMID,hirid,train,2,28,643977947
ERMID,hirid,train,2,29,200790835
ERMID,hirid,train,3,0,190140931
ERMID,hirid,train,3,1,860189847
ERMID,hirid,train,3,2,555350552
ERMID,hirid,train,3,3,57760725
ERMID,hirid,train,3,4,1210013478
ERMID,hirid,train,3,5,1509841746
ERMID,hirid,train,3,6,2009441117
ERMID,hirid,train,3,7,1149970223
ERMID,hirid,train,3,8,1113770822
ERMID,hirid,train,3,9,1823407508
ERMID,hirid,train,3,10,633712320
ERMID,hirid,train,3,11,303376390
ERMID,hirid,train,3,12,168451804
ERMID,hirid,train,3,13,254919783
ERMID,hirid,train,3,14,1130056225
ERMID,hirid,train,3,15,156665541
ERMID,hirid,train,3,16,1131588856
ERMID,hirid,train,3,17,325490223
ERMID,hirid,train,3,18,461200839
ERMID,hirid,train,3,19,1409706666
ERMID,hirid,train,3,20,444223166
ERMID,hirid,train,3,21,667269373
ERMID,hirid,train,3,22,815252655
ERMID,hirid,train,3,23,1981464294
ERMID,hirid,train,3,24,1227451980
ERMID,hirid,train,3,25,47771125
ERMID,hirid,train,3,26,82156359
ERMID,hirid,train,3,27,1891262466
ERMID,hirid,train,3,28,777555121
ERMID,hirid,train,3,29,1241111743
ERMID,hirid,train,4,0,1900519355
ERMID,hirid,train,4,1,551403380
ERMID,hirid,train,4,2,897698672
ERMID,hirid,train,4,3,692947800
ERMID,hirid,train,4,4,722001701
ERMID,hirid,train,4,5,983217156
ERMID,hirid,train,4,6,1072601607
ERMID,hirid,train,4,7,105662905
ERMID,hirid,train,4,8,300214257
ERMID,hirid,train,4,9,1400994146
ERMID,hirid,train,4,10,811228553
ERMID,hirid,train,4,11,537748015
ERMID,hirid,train,4,12,2065828998
ERMID,hirid,train,4,13,552278373
ERMID,hirid,train,4,14,292397462
ERMID,hirid,train,4,15,1806255960
ERMID,hirid,train,4,16,485920629
ERMID,hirid,train,4,17,140720700
ERMID,hirid,train,4,18,725900550
ERMID,hirid,train,4,19,1717863262
ERMID,hirid,train,4,20,21534696
ERMID,hirid,train,4,21,306647913
ERMID,hirid,train,4,22,295115496
ERMID,hirid,train,4,23,247444140
ERMID,hirid,train,4,24,1165231083
ERMID,hirid,train,4,25,1668629868
ERMID,hirid,train,4,26,155585752
ERMID,hirid,train,4,27,1462986257
ERMID,hirid,train,4,28,1765507051
ERMID,hirid,train,4,29,1658566045
ERMID,aumc,train,0,0,342725169
ERMID,aumc,train,0,1,163979309
ERMID,aumc,train,0,2,845514792
ERMID,aumc,train,0,3,1816622508
ERMID,aumc,train,0,4,1900218353
ERMID,aumc,train,0,5,564653153
ERMID,aumc,train,0,6,1307600028
ERMID,aumc,train,0,7,1338960745
ERMID,aumc,train,0,8,1444972776
ERMID,aumc,train,0,9,2122545972
ERMID,aumc,train,0,10,1664417389
ERMID,aumc,train,0,11,593731424
ERMID,aumc,train,0,12,423592227
ERMID,aumc,train,0,13,1035995663
ERMID,aumc,train,0,14,1577061152
ERMID,aumc,train,0,15,1783114334
ERMID,aumc,train,0,16,1507713219
ERMID,aumc,train,0,17,1133972840
ERMID,aumc,train,0,18,459289864
ERMID,aumc,train,0,19,872135854
ERMID,aumc,train,0,20,856533736
ERMID,aumc,train,0,21,152479578
ERMID,aumc,train,0,22,989471933
ERMID,aumc,train,0,23,225437905
ERMID,aumc,train,0,24,1058095922
ERMID,aumc,train,0,25,1913414253
ERMID,aumc,train,0,26,1883031257
ERMID,aumc,train,0,27,331048569
ERMID,aumc,train,0,28,887565948
ERMID,aumc,train,0,29,1970416947
ERMID,aumc,train,1,0,1730026884
ERMID,aumc,train,1,1,942286762
ERMID,aumc,train,1,2,2068265031
ERMID,aumc,train,1,3,619611345
ERMID,aumc,train,1,4,1066501300
ERMID,aumc,train,1,5,1081591136
ERMID,aumc,train,1,6,1544956914
ERMID,aumc,train,1,7,389048332
ERMID,aumc,train,1,8,448059496
ERMID,aumc,train,1,9,340358640
ERMID,aumc,train,1,10,70232090
ERMID,aumc,train,1,11,1854406262
ERMID,aumc,train,1,12,332124566
ERMID,aumc,train,1,13,1230527607
ERMID,aumc,train,1,14,23830222
ERMID,aumc,train,1,15,550897195
ERMID,aumc,train,1,16,1568930357
ERMID,aumc,train,1,17,512199279
ERMID,aumc,train,1,18,723240649
ERMID,aumc,train,1,19,1754255735
ERMID,aumc,train,1,20,2117685648
ERMID,aumc,train,1,21,508285964
ERMID,aumc,train,1,22,834876209
ERMID,aumc,train,1,23,1851444306
ERMID,aumc,train,1,24,11686425
ERMID,aumc,train,1,25,285816143
ERMID,aumc,train,1,26,115664599
ERMID,aumc,train,1,27,1654240171
ERMID,aumc,train,1,28,947807281
ERMID,aumc,train,1,29,2091211951
ERMID,aumc,train,2,0,673871636
ERMID,aumc,train,2,1,1098591272
ERMID,aumc,train,2,2,1592380268
ERMID,aumc,train,2,3,1379391039
ERMID,aumc,train,2,4,1419134286
ERMID,aumc,train,2,5,1770369762
ERMID,aumc,train,2,6,1032574688
ERMID,aumc,train,2,7,2969072
ERMID,aumc,train,2,8,1966849933
ERMID,aumc,train,2,9,1507167475
ERMID,aumc,train,2,10,837914458
ERMID,aumc,train,2,11,1183236223
ERMID,aumc,train,2,12,389520458
ERMID,aumc,train,2,13,2144660204
ERMID,aumc,train,2,14,169732266
ERMID,aumc,train,2,15,467692234
ERMID,aumc,train,2,16,866717341
ERMID,aumc,train,2,17,1117713152
ERMID,aumc,train,2,18,1661324861
ERMID,aumc,train,2,19,110468601
ERMID,aumc,train,2,20,1257139177
ERMID,aumc,train,2,21,2060969534
ERMID,aumc,train,2,22,346895589
ERMID,aumc,train,2,23,1958045056
ERMID,aumc,train,2,24,1162437170
ERMID,aumc,train,2,25,1410276262
ERMID,aumc,train,2,26,1713588389
ERMID,aumc,train,2,27,1104423111
ERMID,aumc,train,2,28,643977947
ERMID,aumc,train,2,29,200790835
ERMID,aumc,train,3,0,190140931
ERMID,aumc,train,3,1,860189847
ERMID,aumc,train,3,2,555350552
ERMID,aumc,train,3,3,57760725
ERMID,aumc,train,3,4,1210013478
ERMID,aumc,train,3,5,1509841746
ERMID,aumc,train,3,6,2009441117
ERMID,aumc,train,3,7,1149970223
ERMID,aumc,train,3,8,1113770822
ERMID,aumc,train,3,9,1823407508
ERMID,aumc,train,3,10,633712320
ERMID,aumc,train,3,11,303376390
ERMID,aumc,train,3,12,168451804
ERMID,aumc,train,3,13,254919783
ERMID,aumc,train,3,14,1130056225
ERMID,aumc,train,3,15,156665541
ERMID,aumc,train,3,16,1131588856
ERMID,aumc,train,3,17,325490223
ERMID,aumc,train,3,18,461200839
ERMID,aumc,train,3,19,1409706666
ERMID,aumc,train,3,20,444223166
ERMID,aumc,train,3,21,667269373
ERMID,aumc,train,3,22,815252655
ERMID,aumc,train,3,23,1981464294
ERMID,aumc,train,3,24,1227451980
ERMID,aumc,train,3,25,47771125
ERMID,aumc,train,3,26,82156359
ERMID,aumc,train,3,27,1891262466
ERMID,aumc,train,3,28,777555121
ERMID,aumc,train,3,29,1241111743
ERMID,aumc,train,4,0,1900519355
ERMID,aumc,train,4,1,551403380
ERMID,aumc,train,4,2,897698672
ERMID,aumc,train,4,3,692947800
ERMID,aumc,train,4,4,722001701
ERMID,aumc,train,4,5,983217156
ERMID,aumc,train,4,6,1072601607
ERMID,aumc,train,4,7,105662905
ERMID,aumc,train,4,8,300214257
ERMID,aumc,train,4,9,1400994146
ERMID,aumc,train,4,10,811228553
ERMID,aumc,train,4,11,537748015
ERMID,aumc,train,4,12,2065828998
ERMID,aumc,train,4,13,552278373
ERMID,aumc,train,4,14,292397462
ERMID,aumc,train,4,15,1806255960
ERMID,aumc,train,4,16,485920629
ERMID,aumc,train,4,17,140720700
ERMID,aumc,train,4,18,725900550
ERMID,aumc,train,4,19,1717863262
ERMID,aumc,train,4,20,21534696
ERMID,aumc,train,4,21,306647913
ERMID,aumc,train,4,22,295115496
ERMID,aumc,train,4,23,247444140
ERMID,aumc,train,4,24,1165231083
ERMID,aumc,train,4,25,1668629868
ERMID,aumc,train,4,26,155585752
ERMID,aumc,train,4,27,1462986257
ERMID,aumc,train,4,28,1765507051
ERMID,aumc,train,4,29,1658566045
ERMMerged,mimic,train,0,0,1229121832
ERMMerged,mimic,train,0,1,504771191
ERMMerged,mimic,train,0,2,687326293
ERMMerged,mimic,train,0,3,1687118244
ERMMerged,mimic,train,0,4,1251044218
ERMMerged,mimic,train,0,5,1534062075
ERMMerged,mimic,train,0,6,1672859330
ERMMerged,mimic,train,0,7,1129602922
ERMMerged,mimic,train,0,8,1281424355
ERMMerged,mimic,train,0,9,1915224484
ERMMerged,mimic,train,0,10,1307671981
ERMMerged,mimic,train,0,11,198520948
ERMMerged,mimic,train,0,12,1850663541
ERMMerged,mimic,train,0,13,314352545
ERMMerged,mimic,train,0,14,1940650457
ERMMerged,mimic,train,0,15,616248999
ERMMerged,mimic,train,0,16,1437566952
ERMMerged,mimic,train,0,17,800053400
ERMMerged,mimic,train,0,18,1285047426
ERMMerged,mimic,train,0,19,1354036299
ERMMerged,mimic,train,0,20,1555570936
ERMMerged,mimic,train,0,21,1231176706
ERMMerged,mimic,train,0,22,1448887752
ERMMerged,mimic,train,0,23,380650112
ERMMerged,mimic,train,0,24,1347044226
ERMMerged,mimic,train,0,25,1464213638
ERMMerged,mimic,train,0,26,150238305
ERMMerged,mimic,train,0,27,1245951691
ERMMerged,mimic,train,0,28,1671730479
ERMMerged,mimic,train,0,29,85820335
ERMMerged,mimic,train,1,0,1310239275
ERMMerged,mimic,train,1,1,423095857
ERMMerged,mimic,train,1,2,276516834
ERMMerged,mimic,train,1,3,638786009
ERMMerged,mimic,train,1,4,680989118
ERMMerged,mimic,train,1,5,538616999
ERMMerged,mimic,train,1,6,705930420
ERMMerged,mimic,train,1,7,853147642
ERMMerged,mimic,train,1,8,725780466
ERMMerged,mimic,train,1,9,671308532
ERMMerged,mimic,train,1,10,606447341
ERMMerged,mimic,train,1,11,1299837626
ERMMerged,mimic,train,1,12,1802208826
ERMMerged,mimic,train,1,13,1420376532
ERMMerged,mimic,train,1,14,569243800
ERMMerged,mimic,train,1,15,240493822
ERMMerged,mimic,train,1,16,440604608
ERMMerged,mimic,train,1,17,1168387639
ERMMerged,mimic,train,1,18,460968685
ERMMerged,mimic,train,1,19,1987860310
ERMMerged,mimic,train,1,20,383259255
ERMMerged,mimic,train,1,21,718828360
ERMMerged,mimic,train,1,22,959666397
ERMMerged,mimic,train,1,23,1952298592
ERMMerged,mimic,train,1,24,12232350
ERMMerged,mimic,train,1,25,627866957
ERMMerged,mimic,train,1,26,1380927941
ERMMerged,mimic,train,1,27,790611336
ERMMerged,mimic,train,1,28,1984871441
ERMMerged,mimic,train,1,29,422402126
ERMMerged,mimic,train,2,0,1744637875
ERMMerged,mimic,train,2,1,809671759
ERMMerged,mimic,train,2,2,876420386
ERMMerged,mimic,train,2,3,1473104633
ERMMerged,mimic,train,2,4,1796970462
ERMMerged,mimic,train,2,5,730061097
ERMMerged,mimic,train,2,6,1640868570
ERMMerged,mimic,train,2,7,181658585
ERMMerged,mimic,train,2,8,2146156123
ERMMerged,mimic,train,2,9,1740174281
ERMMerged,mimic,train,2,10,626224131
ERMMerged,mimic,train,2,11,1291865661
ERMMerged,mimic,train,2,12,274501098
ERMMerged,mimic,train,2,13,1494917734
ERMMerged,mimic,train,2,14,203463291
ERMMerged,mimic,train,2,15,553615904
ERMMerged,mimic,train,2,16,704616670
ERMMerged,mimic,train,2,17,794314171
ERMMerged,mimic,train,2,18,287413462
ERMMerged,mimic,train,2,19,81156178
ERMMerged,mimic,train,2,20,2007659022
ERMMerged,mimic,train,2,21,1282907574
ERMMerged,mimic,train,2,22,832201158
ERMMerged,mimic,train,2,23,898403305
ERMMerged,mimic,train,2,24,326637824
ERMMerged,mimic,train,2,25,1535142270
ERMMerged,mimic,train,2,26,1883249667
ERMMerged,mimic,train,2,27,817634393
ERMMerged,mimic,train,2,28,1326420414
ERMMerged,mimic,train,2,29,810366087
ERMMerged,mimic,train,3,0,1304736161
ERMMerged,mimic,train,3,1,1475357133
ERMMerged,mimic,train,3,2,124969191
ERMMerged,mimic,train,3,3,1124116402
ERMMerged,mimic,train,3,4,852683783
ERMMerged,mimic,train,3,5,939190899
ERMMerged,mimic,train,3,6,8946528
ERMMerged,mimic,train,3,7,1251729789
ERMMerged,mimic,train,3,8,1708041596
ERMMerged,mimic,train,3,9,888849962
ERMMerged,mimic,train,3,10,1975060088
ERMMerged,mimic,train,3,11,690943630
ERMMerged,mimic,train,3,12,728323767
ERMMerged,mimic,train,3,13,1533698983
