es,algorithm,trial_seed,hparams_seed,seed
train,IRM,0,2,2101946228
train,IRM,0,3,1418233000
train,IRM,0,4,577189120
train,IRM,0,5,1863012169
train,IRM,0,6,387262888
train,IRM,0,7,1351469894
train,IRM,0,8,1715613740
train,IRM,0,9,208281481
train,IRM,1,0,732505092
train,IRM,1,1,696904022
train,IRM,1,2,668862865
train,IRM,1,3,779172497
train,IRM,1,4,250038889
train,IRM,1,5,476152741
train,IRM,1,6,1784256650
train,IRM,1,7,1581924774
train,IRM,1,8,892009791
train,IRM,1,9,1945469548
train,IRM,2,0,1527731098
train,IRM,2,1,2021833615
train,IRM,2,2,1236983211
train,IRM,2,3,737873597
train,IRM,2,4,380512425
train,IRM,2,5,546641985
train,IRM,2,6,1490183294
train,IRM,2,7,1166808989
train,IRM,2,8,957278531
train,IRM,2,9,92357196
train,IRM,3,0,1007642396
train,IRM,3,1,1894820671
train,IRM,3,2,14545464
train,IRM,3,3,1954839294
train,IRM,3,4,713239462
train,IRM,3,5,1984871089
train,IRM,3,6,2003643321
train,IRM,3,7,898922070
train,IRM,3,8,9647008
train,IRM,3,9,817234445
train,IRM,4,0,44949148
train,IRM,4,1,1929382584
train,IRM,4,2,71913550
train,IRM,4,3,177553244
train,IRM,4,4,1352739166
train,IRM,4,5,1967436626
train,IRM,4,6,223860179
train,IRM,4,7,206224316
train,IRM,4,8,41172397
train,IRM,4,9,491601696
train,VREx,0,0,323887657
train,VREx,0,1,823510364
train,VREx,0,2,280111151
train,VREx,0,3,1724132433
train,VREx,0,4,1755884690
train,VREx,0,5,787627545
train,VREx,0,6,986459321
train,VREx,0,7,863278374
train,VREx,0,8,988967691
train,VREx,0,9,1512941650
train,VREx,1,0,2093069842
train,VREx,1,1,962052191
train,VREx,1,2,87258653
train,VREx,1,3,268816418
train,VREx,1,4,834195512
train,VREx,1,5,1842505669
train,VREx,1,6,264267810
train,VREx,1,7,1060028928
train,VREx,1,8,232276324
train,VREx,1,9,1609452338
train,VREx,2,0,700421728
train,VREx,2,1,192030249
train,VREx,2,2,2146736840
train,VREx,2,3,220885665
train,VREx,2,4,1596854440
train,VREx,2,5,1875038941
train,VREx,2,6,1415379636
train,VREx,2,7,1665788920
train,VREx,2,8,637609103
train,VREx,2,9,144447179
train,VREx,3,0,1219054337
train,VREx,3,1,1676445132
train,VREx,3,2,1054329498
train,VREx,3,3,514287914
train,VREx,3,4,1410772755
train,VREx,3,5,71171826
train,VREx,3,6,1935658130
train,VREx,3,7,864550302
train,VREx,3,8,1190100775
train,VREx,3,9,1211571932
train,VREx,4,0,1349756126
train,VREx,4,1,641126323
train,VREx,4,2,627214121
train,VREx,4,3,360685813
train,VREx,4,4,75446487
train,VREx,4,5,1408248837
train,VREx,4,6,1412341913
train,VREx,4,7,562777668
train,VREx,4,8,65279134
train,VREx,4,9,804259562
train,RVP,0,0,412416258
train,RVP,0,1,1856437412
train,RVP,0,2,1070696497
train,RVP,0,3,698802042
train,RVP,0,4,554148918
train,RVP,0,5,1775755145
train,RVP,0,6,1077109514
train,RVP,0,7,553432280
train,RVP,0,8,363618495
train,RVP,0,9,196897570
train,RVP,1,0,1967080016
train,RVP,1,1,1895744305
train,RVP,1,2,325101428
train,RVP,1,3,1021475242
train,RVP,1,4,1185216329
train,RVP,1,5,1477354100
train,RVP,1,6,2011782079
train,RVP,1,7,1354257631
train,RVP,1,8,641705039
train,RVP,1,9,1591113905
train,RVP,2,0,1420363430
train,RVP,2,1,1356910987
train,RVP,2,2,1738050605
train,RVP,2,3,1191906213
train,RVP,2,4,1584010301
train,RVP,2,5,707237200
train,RVP,2,6,158412332
train,RVP,2,7,1384612029
train,RVP,2,8,218351852
train,RVP,2,9,1725837561
train,RVP,3,0,1791927429
train,RVP,3,1,1497918086
train,RVP,3,2,1091518104
train,RVP,3,3,364877935
train,RVP,3,4,1993724156
train,RVP,3,5,796111844
train,RVP,3,6,1921883376
train,RVP,3,7,877373211
train,RVP,3,8,1824808383
train,RVP,3,9,1176377192
train,RVP,4,0,755110569
train,RVP,4,1,611535349
train,RVP,4,2,257408615
train,RVP,4,3,513409985
train,RVP,4,4,2010444119
train,RVP,4,5,1729149414
train,RVP,4,6,1051047407
train,RVP,4,7,236401092
train,RVP,4,8,1805510804
train,RVP,4,9,423277554
train,CORAL,0,0,757200212
train,CORAL,0,1,2079859959
train,CORAL,0,2,1992619642
train,CORAL,0,3,1495504881
train,CORAL,0,4,770548608
train,CORAL,0,5,210418402
train,CORAL,0,6,361657113
train,CORAL,0,7,556280293
train,CORAL,0,8,1548283982
train,CORAL,0,9,76878462
train,CORAL,1,0,1504995753
train,CORAL,1,1,1812642484
train,CORAL,1,2,2070300147
train,CORAL,1,3,999151220
train,CORAL,1,4,1434347873
train,CORAL,1,5,1335221674
train,CORAL,1,6,282486757
train,CORAL,1,7,598694589
train,CORAL,1,8,1139289281
train,CORAL,1,9,458022346
train,CORAL,2,0,1393796663
train,CORAL,2,1,544605712
train,CORAL,2,2,1418284211
train,CORAL,2,3,555998522
train,CORAL,2,4,360191844
train,CORAL,2,5,945876929
train,CORAL,2,6,1047255153
train,CORAL,2,7,2140371997
train,CORAL,2,8,663684831
train,CORAL,2,9,189112408
train,CORAL,3,0,1780329924
train,CORAL,3,1,1234255869
train,CORAL,3,2,612243758
train,CORAL,3,3,1134064155
train,CORAL,3,4,569809266
train,CORAL,3,5,16269574
train,CORAL,3,6,930495920
train,CORAL,3,7,816106814
train,CORAL,3,8,351190600
train,CORAL,3,9,1050405128
train,CORAL,4,0,1452027755
train,CORAL,4,1,474746158
train,CORAL,4,2,254460153
train,CORAL,4,3,937881412
train,CORAL,4,4,1824433169
train,CORAL,4,5,740193660
train,CORAL,4,6,396462995
train,CORAL,4,7,480166896
train,CORAL,4,8,567374130
train,CORAL,4,9,367600281
train,IGA,0,0,1871950869
train,IGA,0,1,666286501
train,IGA,0,2,848947896
train,IGA,0,3,1931555080
train,IGA,0,4,84340117
train,IGA,0,5,1628797312
train,IGA,0,6,1885199380
train,IGA,0,7,1147429502
train,IGA,0,8,1785937848
train,IGA,0,9,1213529280
train,IGA,1,0,1915845974
train,IGA,1,1,170388577
train,IGA,1,2,1561485569
train,IGA,1,3,239354501
train,IGA,1,4,1376961560
train,IGA,1,5,996662696
train,IGA,1,6,1059959564
train,IGA,1,7,1216685985
train,IGA,1,8,48097931
train,IGA,1,9,427218938
train,IGA,2,0,1303314804
train,IGA,2,1,1551207434
train,IGA,2,2,668016987
train,IGA,2,3,1686594083
train,IGA,2,4,1249408344
train,IGA,2,5,909153991
train,IGA,2,6,1347376888
train,IGA,2,7,601224010
train,IGA,2,8,1445310834
train,IGA,2,9,1688867849
train,IGA,3,0,1466878117
train,IGA,3,1,356560827
train,IGA,3,2,480434462
train,IGA,3,3,1396439691
train,IGA,3,4,1357611728
train,IGA,3,5,73242705
train,IGA,3,6,507540933
train,IGA,3,7,338413715
train,IGA,3,8,1680727669
train,IGA,3,9,1122067064
train,IGA,4,0,1554938880
train,IGA,4,1,215695130
train,IGA,4,2,669922661
train,IGA,4,3,1184727879
train,IGA,4,4,1142110867
train,IGA,4,5,1818169663
train,IGA,4,6,141485486
train,IGA,4,7,678406445
train,IGA,4,8,1928518923
train,IGA,4,9,838068446
train,MLDG,0,0,497833879
train,MLDG,0,1,1667167046
train,MLDG,0,2,631519715
train,MLDG,0,3,852971149
train,MLDG,0,4,649263321
train,MLDG,0,5,212150807
train,MLDG,0,6,1429746604
train,MLDG,0,7,816980111
train,MLDG,0,8,2145064597
train,MLDG,0,9,936866930
train,MLDG,1,0,1544171351
train,MLDG,1,1,715224760
train,MLDG,1,2,110463921
train,MLDG,1,3,768337472
train,MLDG,1,4,2058858143
train,MLDG,1,5,919781612
train,MLDG,1,6,1906688092
train,MLDG,1,7,1098743470
train,MLDG,1,8,1915489588
train,MLDG,1,9,686800379
train,MLDG,2,0,1381134016
train,MLDG,2,1,1790533293
train,MLDG,2,2,1740027936
train,MLDG,2,3,1303253814
train,MLDG,2,4,1150460425
train,MLDG,2,5,94805677
train,MLDG,2,6,1790086121
train,MLDG,2,7,1553842705
train,MLDG,2,8,1534727821
train,MLDG,2,9,1482404122
train,MLDG,3,0,1772699150
train,MLDG,3,1,676247486
train,MLDG,3,2,302546670
train,MLDG,3,3,1280464925
train,MLDG,3,4,1253389180
train,MLDG,3,5,1213281512
train,MLDG,3,6,1646675205
train,MLDG,3,7,2089146934
train,MLDG,3,8,1263414892
train,MLDG,3,9,508445472
train,MLDG,4,0,403641651
train,MLDG,4,1,121083144
train,MLDG,4,2,1454957112
train,MLDG,4,3,506003587
train,MLDG,4,4,1386780791
train,MLDG,4,5,1430488010
train,MLDG,4,6,1259329338
train,MLDG,4,7,1989909292
train,MLDG,4,8,349282123
train,MLDG,4,9,809661783
train,GroupDRO,0,0,1654187197
train,GroupDRO,0,1,977158298
train,GroupDRO,0,2,1771672459
train,GroupDRO,0,3,150084962
train,GroupDRO,0,4,208071004
train,GroupDRO,0,5,105541332
train,GroupDRO,0,6,1285902443
train,GroupDRO,0,7,288678194
train,GroupDRO,0,8,772013818
train,GroupDRO,0,9,275375729
train,GroupDRO,1,0,1897622936
train,GroupDRO,1,1,82932162
train,GroupDRO,1,2,76726159
train,GroupDRO,1,3,2127782655
train,GroupDRO,1,4,1909109983
train,GroupDRO,1,5,1904932499
train,GroupDRO,1,6,1302095108
train,GroupDRO,1,7,1011619037
train,GroupDRO,1,8,1962724989
train,GroupDRO,1,9,1175414560
train,GroupDRO,2,0,837915057
train,GroupDRO,2,1,881849047
train,GroupDRO,2,2,410422813
train,GroupDRO,2,3,2138889017
train,GroupDRO,2,4,247262396
train,GroupDRO,2,5,877486470
train,GroupDRO,2,6,1255832924
train,GroupDRO,2,7,1981916715
train,GroupDRO,2,8,360233383
train,GroupDRO,2,9,946888808
train,GroupDRO,3,0,1001770400
train,GroupDRO,3,1,1258289173
train,GroupDRO,3,2,1359984407
train,GroupDRO,3,3,946583768
train,GroupDRO,3,4,1574438418
train,GroupDRO,3,5,1537889736
train,GroupDRO,3,6,912396999
train,GroupDRO,3,7,1520357993
train,GroupDRO,3,8,87723603
train,GroupDRO,3,9,232139815
train,GroupDRO,4,0,1346407855
train,GroupDRO,4,1,1556982323
train,GroupDRO,4,2,1361591794
train,GroupDRO,4,3,1396124591
train,GroupDRO,4,4,1916106744
train,GroupDRO,4,5,1034384090
train,GroupDRO,4,6,1146290811
train,GroupDRO,4,7,2042783697
train,GroupDRO,4,8,172963531
train,GroupDRO,4,9,258343015
val,ERMID,0,0,1460253986
val,ERMID,0,1,1724468849
val,ERMID,0,2,1432174819
val,ERMID,0,3,1698390542
val,ERMID,0,4,931499119
val,ERMID,0,5,1403744434
val,ERMID,0,6,697125236
val,ERMID,0,7,1015160274
val,ERMID,0,8,461266845
val,ERMID,0,9,952223316
val,ERMID,1,0,843701194
val,ERMID,1,1,869552033
val,ERMID,1,2,220490893
val,ERMID,1,3,24444413
val,ERMID,1,4,803070080
val,ERMID,1,5,1377073909
val,ERMID,1,6,453658668
val,ERMID,1,7,1815196473
val,ERMID,1,8,363599500
val,ERMID,1,9,723095500
val,ERMID,2,0,704945089
val,ERMID,2,1,1210023492
val,ERMID,2,2,684687925
val,ERMID,2,3,1704424007
val,ERMID,2,4,1284521843
val,ERMID,2,5,2050298353
val,ERMID,2,6,1809012760
val,ERMID,2,7,1528445235
val,ERMID,2,8,1495099583
val,ERMID,2,9,261562585
val,ERMID,3,0,237718185
val,ERMID,3,1,858924804
val,ERMID,3,2,864681455
val,ERMID,3,3,2060304158
val,ERMID,3,4,242036608
val,ERMID,3,5,1578146138
val,ERMID,3,6,331012944
val,ERMID,3,7,2135470792
val,ERMID,3,8,1944788476
val,ERMID,3,9,2031628093
val,ERMID,4,0,1563925495
val,ERMID,4,1,154166109
val,ERMID,4,2,580299327
val,ERMID,4,3,419444607
val,ERMID,4,4,1155350153
val,ERMID,4,5,1251508304
val,ERMID,4,6,705237782
val,ERMID,4,7,1829431934
val,ERMID,4,8,1476590348
val,ERMID,4,9,115362001
val,ERMMerged,0,0,531915387
val,ERMMerged,0,1,737636076
val,ERMMerged,0,2,807841194
val,ERMMerged,0,3,1077978409
val,ERMMerged,0,4,509463338
val,ERMMerged,0,5,2144637400
val,ERMMerged,0,6,2046231555
val,ERMMerged,0,7,315579035
val,ERMMerged,0,8,982087575
val,ERMMerged,0,9,1483991223
val,ERMMerged,1,0,363156315
val,ERMMerged,1,1,697401674
val,ERMMerged,1,2,1467147985
val,ERMMerged,1,3,1265177135
val,ERMMerged,1,4,796562995
val,ERMMerged,1,5,1697170802
val,ERMMerged,1,6,1037410346
val,ERMMerged,1,7,718572363
val,ERMMerged,1,8,1280177097
val,ERMMerged,1,9,241070012
val,ERMMerged,2,0,1080227246
val,ERMMerged,2,1,631150476
val,ERMMerged,2,2,454092820
val,ERMMerged,2,3,1184994378
val,ERMMerged,2,4,717941937
val,ERMMerged,2,5,1457603607
val,ERMMerged,2,6,2050518369
val,ERMMerged,2,7,527490243
val,ERMMerged,2,8,594264850
val,ERMMerged,2,9,814052382
val,ERMMerged,3,0,1270490203
val,ERMMerged,3,1,211974167
val,ERMMerged,3,2,1699485222
val,ERMMerged,3,3,984131501
val,ERMMerged,3,4,1482345112
val,ERMMerged,3,5,1069048254
val,ERMMerged,3,6,269223143
val,ERMMerged,3,7,862333376
val,ERMMerged,3,8,1620632496
val,ERMMerged,3,9,469021133
val,ERMMerged,4,0,2117575500
val,ERMMerged,4,1,1711930721
val,ERMMerged,4,2,270012392
val,ERMMerged,4,3,632909556
val,ERMMerged,4,4,150970304
val,ERMMerged,4,5,1607723506
val,ERMMerged,4,6,1036399460
val,ERMMerged,4,7,1127873730
val,ERMMerged,4,8,1885782487
val,ERMMerged,4,9,1807383429
val,ERM,0,0,860079028
val,ERM,0,1,1495814286
val,ERM,0,2,121714230
val,ERM,0,3,413258898
val,ERM,0,4,1608650976
val,ERM,0,5,279179310
val,ERM,0,6,712707815
val,ERM,0,7,198410439
val,ERM,0,8,1907190073
val,ERM,0,9,125233470
val,ERM,1,0,1050966742
val,ERM,1,1,398652386
val,ERM,1,2,500673227
val,ERM,1,3,1829237679
val,ERM,1,4,2026571737
val,ERM,1,5,161459300
val,ERM,1,6,819635402
val,ERM,1,7,1373633885
val,ERM,1,8,375721630
val,ERM,1,9,806089759
val,ERM,2,0,1605255755
val,ERM,2,1,991536972
val,ERM,2,2,1702548119
val,ERM,2,3,502101179
val,ERM,2,4,405278372
val,ERM,2,5,1757411462
val,ERM,2,6,507042409
val,ERM,2,7,993738571
val,ERM,2,8,1566707654
val,ERM,2,9,2029537425
val,ERM,3,0,2011641561
val,ERM,3,1,1827426542
val,ERM,3,2,675442371
val,ERM,3,3,1081238836
val,ERM,3,4,621037284
val,ERM,3,5,1417902668
val,ERM,3,6,934153126
val,ERM,3,7,746565902
val,ERM,3,8,1370910725
val,ERM,3,9,1961200330
val,ERM,4,0,1326841949
val,ERM,4,1,1552829182
val,ERM,4,2,159918851
val,ERM,4,3,2038881026
val,ERM,4,4,485312454
val,ERM,4,5,1321403304
val,ERM,4,6,567255923
val,ERM,4,7,757594725
val,ERM,4,8,1781743251
val,ERM,4,9,179407924
val,IRM,0,0,2044377380
val,IRM,0,1,1045399646
val,IRM,0,2,2101946228
val,IRM,0,3,1418233000
val,IRM,0,4,577189120
val,IRM,0,5,1863012169
val,IRM,0,6,387262888
val,IRM,0,7,1351469894
val,IRM,0,8,1715613740
val,IRM,0,9,208281481
val,IRM,1,0,732505092
val,IRM,1,1,696904022
val,IRM,1,2,668862865
val,IRM,1,3,779172497
val,IRM,1,4,250038889
val,IRM,1,5,476152741
val,IRM,1,6,1784256650
val,IRM,1,7,1581924774
val,IRM,1,8,892009791
val,IRM,1,9,1945469548
val,IRM,2,0,1527731098
val,IRM,2,1,2021833615
val,IRM,2,2,1236983211
val,IRM,2,3,737873597
val,IRM,2,4,380512425
val,IRM,2,5,546641985
val,IRM,2,6,1490183294
val,IRM,2,7,1166808989
val,IRM,2,8,957278531
val,IRM,2,9,92357196
val,IRM,3,0,1007642396
val,IRM,3,1,1894820671
val,IRM,3,2,14545464
val,IRM,3,3,1954839294
val,IRM,3,4,713239462
val,IRM,3,5,1984871089
val,IRM,3,6,2003643321
val,IRM,3,7,898922070
val,IRM,3,8,9647008
val,IRM,3,9,817234445
val,IRM,4,0,44949148
val,IRM,4,1,1929382584
val,IRM,4,2,71913550
val,IRM,4,3,177553244
val,IRM,4,4,1352739166
val,IRM,4,5,1967436626
val,IRM,4,6,223860179
val,IRM,4,7,206224316
val,IRM,4,8,41172397
val,IRM,4,9,491601696
val,VREx,0,0,323887657
val,VREx,0,1,823510364
val,VREx,0,2,280111151
val,VREx,0,3,1724132433
val,VREx,0,4,1755884690
val,VREx,0,5,787627545
val,VREx,0,6,986459321
val,VREx,0,7,863278374
val,VREx,0,8,988967691
val,VREx,0,9,1512941650
val,VREx,1,0,2093069842
val,VREx,1,1,962052191
val,VREx,1,2,87258653
val,VREx,1,3,268816418
val,VREx,1,4,834195512
val,VREx,1,5,1842505669
val,VREx,1,6,264267810
val,VREx,1,7,1060028928
val,VREx,1,8,232276324
val,VREx,1,9,1609452338
val,VREx,2,0,700421728
val,VREx,2,1,192030249
val,VREx,2,2,2146736840
val,VREx,2,3,220885665
val,VREx,2,4,1596854440
val,VREx,2,5,1875038941
val,VREx,2,6,1415379636
val,VREx,2,7,1665788920
val,VREx,2,8,637609103
val,VREx,2,9,144447179
val,VREx,3,0,1219054337
val,VREx,3,1,1676445132
val,VREx,3,2,1054329498
val,VREx,3,3,514287914
val,VREx,3,4,1410772755
val,VREx,3,5,71171826
val,VREx,3,6,1935658130
val,VREx,3,7,864550302
val,VREx,3,8,1190100775
val,VREx,3,9,1211571932
val,VREx,4,0,1349756126
val,VREx,4,1,641126323
val,VREx,4,2,627214121
val,VREx,4,3,360685813
val,VREx,4,4,75446487
val,VREx,4,5,1408248837
val,VREx,4,6,1412341913
val,VREx,4,7,562777668
val,VREx,4,8,65279134
val,VREx,4,9,804259562
val,RVP,0,0,412416258
val,RVP,0,1,1856437412
val,RVP,0,2,1070696497
val,RVP,0,3,698802042
val,RVP,0,4,554148918
val,RVP,0,5,1775755145
val,RVP,0,6,1077109514
val,RVP,0,7,553432280
val,RVP,0,8,363618495
val,RVP,0,9,196897570
val,RVP,1,0,1967080016
val,RVP,1,1,1895744305
val,RVP,1,2,325101428
val,RVP,1,3,1021475242
val,RVP,1,4,1185216329
val,RVP,1,5,1477354100
val,RVP,1,6,2011782079
val,RVP,1,7,1354257631
val,RVP,1,8,641705039
val,RVP,1,9,1591113905
val,RVP,2,0,1420363430
val,RVP,2,1,1356910987
val,RVP,2,2,1738050605
val,RVP,2,3,1191906213
val,RVP,2,4,1584010301
val,RVP,2,5,707237200
val,RVP,2,6,158412332
val,RVP,2,7,1384612029
val,RVP,2,8,218351852
val,RVP,2,9,1725837561
val,RVP,3,0,1791927429
val,RVP,3,1,1497918086
val,RVP,3,2,1091518104
val,RVP,3,3,364877935
val,RVP,3,4,1993724156
val,RVP,3,5,796111844
val,RVP,3,6,1921883376
val,RVP,3,7,877373211
val,RVP,3,8,1824808383
val,RVP,3,9,1176377192
val,RVP,4,0,755110569
val,RVP,4,1,611535349
val,RVP,4,2,257408615
val,RVP,4,3,513409985
val,RVP,4,4,2010444119
val,RVP,4,5,1729149414
val,RVP,4,6,1051047407
val,RVP,4,7,236401092
val,RVP,4,8,1805510804
val,RVP,4,9,423277554
val,CORAL,0,0,757200212
val,CORAL,0,1,2079859959
val,CORAL,0,2,1992619642
val,CORAL,0,3,1495504881
val,CORAL,0,4,770548608
val,CORAL,0,5,210418402
val,CORAL,0,6,361657113
val,CORAL,0,7,556280293
val,CORAL,0,8,1548283982
val,CORAL,0,9,76878462
val,CORAL,1,0,1504995753
val,CORAL,1,1,1812642484
val,CORAL,1,2,2070300147
val,CORAL,1,3,999151220
val,CORAL,1,4,1434347873
val,CORAL,1,5,1335221674
val,CORAL,1,6,282486757
val,CORAL,1,7,598694589
val,CORAL,1,8,1139289281
val,CORAL,1,9,458022346
val,CORAL,2,0,1393796663
val,CORAL,2,1,544605712
val,CORAL,2,2,1418284211
val,CORAL,2,3,555998522
val,CORAL,2,4,360191844
val,CORAL,2,5,945876929
val,CORAL,2,6,1047255153
val,CORAL,2,7,2140371997
val,CORAL,2,8,663684831
val,CORAL,2,9,189112408
val,CORAL,3,0,1780329924
val,CORAL,3,1,1234255869
val,CORAL,3,2,612243758
val,CORAL,3,3,1134064155
val,CORAL,3,4,569809266
val,CORAL,3,5,16269574
val,CORAL,3,6,930495920
val,CORAL,3,7,816106814
val,CORAL,3,8,351190600
val,CORAL,3,9,1050405128
val,CORAL,4,0,1452027755
val,CORAL,4,1,474746158
val,CORAL,4,2,254460153
val,CORAL,4,3,937881412
val,CORAL,4,4,1824433169
val,CORAL,4,5,740193660
val,CORAL,4,6,396462995
val,CORAL,4,7,480166896
val,CORAL,4,8,567374130
val,CORAL,4,9,367600281
val,IGA,0,0,1871950869
val,IGA,0,1,666286501
val,IGA,0,2,848947896
val,IGA,0,3,1931555080
val,IGA,0,4,84340117
val,IGA,0,5,1628797312
val,IGA,0,6,1885199380
val,IGA,0,7,1147429502
val,IGA,0,8,1785937848
val,IGA,0,9,1213529280
val,IGA,1,0,1915845974
val,IGA,1,1,170388577
val,IGA,1,2,1561485569
val,IGA,1,3,239354501
val,IGA,1,4,1376961560
val,IGA,1,5,996662696
val,IGA,1,6,1059959564
val,IGA,1,7,1216685985
val,IGA,1,8,48097931
val,IGA,1,9,427218938
val,IGA,2,0,1303314804
val,IGA,2,1,1551207434
val,IGA,2,2,668016987
val,IGA,2,3,1686594083
val,IGA,2,4,1249408344
val,IGA,2,5,909153991
val,IGA,2,6,1347376888
val,IGA,2,7,601224010
val,IGA,2,8,1445310834
val,IGA,2,9,1688867849
val,IGA,3,0,1466878117
val,IGA,3,1,356560827
val,IGA,3,2,480434462
val,IGA,3,3,1396439691
val,IGA,3,4,1357611728
val,IGA,3,5,73242705
val,IGA,3,6,507540933
val,IGA,3,7,338413715
val,IGA,3,8,1680727669
val,IGA,3,9,1122067064
val,IGA,4,0,1554938880
val,IGA,4,1,215695130
val,IGA,4,2,669922661
val,IGA,4,3,1184727879
val,IGA,4,4,1142110867
val,IGA,4,5,1818169663
val,IGA,4,6,141485486
val,IGA,4,7,678406445
val,IGA,4,8,1928518923
val,IGA,4,9,838068446
val,MLDG,0,0,497833879
val,MLDG,0,1,1667167046
val,MLDG,0,2,631519715
val,MLDG,0,3,852971149
val,MLDG,0,4,649263321
val,MLDG,0,5,212150807
val,MLDG,0,6,1429746604
val,MLDG,0,7,816980111
val,MLDG,0,8,2145064597
val,MLDG,0,9,936866930
val,MLDG,1,0,1544171351
val,MLDG,1,1,715224760
val,MLDG,1,2,110463921
