hparams_seed,algorithm,test_env,val_env,trial,seed
1,ERMID,miiv,t,2,1098591272
1,ERMID,miiv,t,3,860189847
1,ERMID,miiv,t,4,551403380
1,ERMID,miiv,r,0,163979309
1,ERMID,miiv,r,1,942286762
1,ERMID,miiv,r,2,1098591272
1,ERMID,miiv,r,3,860189847
1,ERMID,miiv,r,4,551403380
1,ERMID,miiv,a,0,163979309
1,ERMID,miiv,a,1,942286762
1,ERMID,miiv,a,2,1098591272
1,ERMID,miiv,a,3,860189847
1,ERMID,miiv,a,4,551403380
1,ERMID,miiv,i,0,163979309
1,ERMID,miiv,i,1,942286762
1,ERMID,miiv,i,2,1098591272
1,ERMID,miiv,i,3,860189847
1,ERMID,miiv,i,4,551403380
1,ERMID,miiv,n,0,163979309
1,ERMID,miiv,n,1,942286762
1,ERMID,miiv,n,2,1098591272
1,ERMID,miiv,n,3,860189847
1,ERMID,miiv,n,4,551403380
1,ERMID,eicu,t,0,163979309
1,ERMID,eicu,t,1,942286762
1,ERMID,eicu,t,2,1098591272
1,ERMID,eicu,t,3,860189847
1,ERMID,eicu,t,4,551403380
1,ERMID,eicu,r,0,163979309
1,ERMID,eicu,r,1,942286762
1,ERMID,eicu,r,2,1098591272
1,ERMID,eicu,r,3,860189847
1,ERMID,eicu,r,4,551403380
1,ERMID,eicu,a,0,163979309
1,ERMID,eicu,a,1,942286762
1,ERMID,eicu,a,2,1098591272
1,ERMID,eicu,a,3,860189847
1,ERMID,eicu,a,4,551403380
1,ERMID,eicu,i,0,163979309
1,ERMID,eicu,i,1,942286762
1,ERMID,eicu,i,2,1098591272
1,ERMID,eicu,i,3,860189847
1,ERMID,eicu,i,4,551403380
1,ERMID,eicu,n,0,163979309
1,ERMID,eicu,n,1,942286762
1,ERMID,eicu,n,2,1098591272
1,ERMID,eicu,n,3,860189847
1,ERMID,eicu,n,4,551403380
1,ERMID,hirid,t,0,163979309
1,ERMID,hirid,t,1,942286762
1,ERMID,hirid,t,2,1098591272
1,ERMID,hirid,t,3,860189847
1,ERMID,hirid,t,4,551403380
1,ERMID,hirid,r,0,163979309
1,ERMID,hirid,r,1,942286762
1,ERMID,hirid,r,2,1098591272
1,ERMID,hirid,r,3,860189847
1,ERMID,hirid,r,4,551403380
1,ERMID,hirid,a,0,163979309
1,ERMID,hirid,a,1,942286762
1,ERMID,hirid,a,2,1098591272
1,ERMID,hirid,a,3,860189847
1,ERMID,hirid,a,4,551403380
1,ERMID,hirid,i,0,163979309
1,ERMID,hirid,i,1,942286762
1,ERMID,hirid,i,2,1098591272
1,ERMID,hirid,i,3,860189847
1,ERMID,hirid,i,4,551403380
1,ERMID,hirid,n,0,163979309
1,ERMID,hirid,n,1,942286762
1,ERMID,hirid,n,2,1098591272
1,ERMID,hirid,n,3,860189847
1,ERMID,hirid,n,4,551403380
1,ERMID,aumc,t,0,163979309
1,ERMID,aumc,t,1,942286762
1,ERMID,aumc,t,2,1098591272
1,ERMID,aumc,t,3,860189847
1,ERMID,aumc,t,4,551403380
1,ERMID,aumc,r,0,163979309
1,ERMID,aumc,r,1,942286762
1,ERMID,aumc,r,2,1098591272
1,ERMID,aumc,r,3,860189847
1,ERMID,aumc,r,4,551403380
1,ERMID,aumc,a,0,163979309
1,ERMID,aumc,a,1,942286762
1,ERMID,aumc,a,2,1098591272
1,ERMID,aumc,a,3,860189847
1,ERMID,aumc,a,4,551403380
1,ERMID,aumc,i,0,163979309
1,ERMID,aumc,i,1,942286762
1,ERMID,aumc,i,2,1098591272
1,ERMID,aumc,i,3,860189847
1,ERMID,aumc,i,4,551403380
1,ERMID,aumc,n,0,163979309
1,ERMID,aumc,n,1,942286762
1,ERMID,aumc,n,2,1098591272
1,ERMID,aumc,n,3,860189847
1,ERMID,aumc,n,4,551403380
1,ERM,miiv,t,0,2065297644
1,ERM,miiv,t,1,301832041
1,ERM,miiv,t,2,1404871283
1,ERM,miiv,t,3,2141485529
1,ERM,miiv,t,4,1481524535
1,ERM,miiv,r,0,2065297644
1,ERM,miiv,r,1,301832041
1,ERM,miiv,r,2,1404871283
1,ERM,miiv,r,3,2141485529
1,ERM,miiv,r,4,1481524535
1,ERM,miiv,a,0,2065297644
1,ERM,miiv,a,1,301832041
1,ERM,miiv,a,2,1404871283
1,ERM,miiv,a,3,2141485529
1,ERM,miiv,a,4,1481524535
1,ERM,miiv,i,0,2065297644
1,ERM,miiv,i,1,301832041
1,ERM,miiv,i,2,1404871283
1,ERM,miiv,i,3,2141485529
1,ERM,miiv,i,4,1481524535
1,ERM,miiv,n,0,2065297644
1,ERM,miiv,n,1,301832041
1,ERM,miiv,n,2,1404871283
1,ERM,miiv,n,3,2141485529
1,ERM,miiv,n,4,1481524535
1,ERM,eicu,t,0,2065297644
1,ERM,eicu,t,1,301832041
1,ERM,eicu,t,2,1404871283
1,ERM,eicu,t,3,2141485529
1,ERM,eicu,t,4,1481524535
1,ERM,eicu,r,0,2065297644
1,ERM,eicu,r,1,301832041
1,ERM,eicu,r,2,1404871283
1,ERM,eicu,r,3,2141485529
1,ERM,eicu,r,4,1481524535
1,ERM,eicu,a,0,2065297644
1,ERM,eicu,a,1,301832041
1,ERM,eicu,a,2,1404871283
1,ERM,eicu,a,3,2141485529
1,ERM,eicu,a,4,1481524535
1,ERM,eicu,i,0,2065297644
1,ERM,eicu,i,1,301832041
1,ERM,eicu,i,2,1404871283
1,ERM,eicu,i,3,2141485529
1,ERM,eicu,i,4,1481524535
1,ERM,eicu,n,0,2065297644
1,ERM,eicu,n,1,301832041
1,ERM,eicu,n,2,1404871283
1,ERM,eicu,n,3,2141485529
1,ERM,eicu,n,4,1481524535
1,ERM,hirid,t,0,2065297644
1,ERM,hirid,t,1,301832041
1,ERM,hirid,t,2,1404871283
1,ERM,hirid,t,3,2141485529
1,ERM,hirid,t,4,1481524535
1,ERM,hirid,r,0,2065297644
1,ERM,hirid,r,1,301832041
1,ERM,hirid,r,2,1404871283
1,ERM,hirid,r,3,2141485529
1,ERM,hirid,r,4,1481524535
1,ERM,hirid,a,0,2065297644
1,ERM,hirid,a,1,301832041
1,ERM,hirid,a,2,1404871283
1,ERM,hirid,a,3,2141485529
1,ERM,hirid,a,4,1481524535
1,ERM,hirid,i,0,2065297644
1,ERM,hirid,i,1,301832041
1,ERM,hirid,i,2,1404871283
1,ERM,hirid,i,3,2141485529
1,ERM,hirid,i,4,1481524535
1,ERM,hirid,n,0,2065297644
1,ERM,hirid,n,1,301832041
1,ERM,hirid,n,2,1404871283
1,ERM,hirid,n,3,2141485529
1,ERM,hirid,n,4,1481524535
1,ERM,aumc,t,0,2065297644
1,ERM,aumc,t,1,301832041
1,ERM,aumc,t,2,1404871283
1,ERM,aumc,t,3,2141485529
1,ERM,aumc,t,4,1481524535
1,ERM,aumc,r,0,2065297644
1,ERM,aumc,r,1,301832041
1,ERM,aumc,r,2,1404871283
1,ERM,aumc,r,3,2141485529
1,ERM,aumc,r,4,1481524535
1,ERM,aumc,a,0,2065297644
1,ERM,aumc,a,1,301832041
1,ERM,aumc,a,2,1404871283
1,ERM,aumc,a,3,2141485529
1,ERM,aumc,a,4,1481524535
1,ERM,aumc,i,0,2065297644
1,ERM,aumc,i,1,301832041
1,ERM,aumc,i,2,1404871283
1,ERM,aumc,i,3,2141485529
1,ERM,aumc,i,4,1481524535
1,ERM,aumc,n,0,2065297644
1,ERM,aumc,n,1,301832041
1,ERM,aumc,n,2,1404871283
1,ERM,aumc,n,3,2141485529
1,ERM,aumc,n,4,1481524535
2,ERMID,miiv,t,0,845514792
2,ERMID,miiv,t,1,2068265031
2,ERMID,miiv,t,2,1592380268
2,ERMID,miiv,t,3,555350552
2,ERMID,miiv,t,4,897698672
2,ERMID,miiv,r,0,845514792
2,ERMID,miiv,r,1,2068265031
2,ERMID,miiv,r,2,1592380268
2,ERMID,miiv,r,3,555350552
2,ERMID,miiv,r,4,897698672
2,ERMID,miiv,a,0,845514792
2,ERMID,miiv,a,1,2068265031
2,ERMID,miiv,a,2,1592380268
2,ERMID,miiv,a,3,555350552
2,ERMID,miiv,a,4,897698672
2,ERMID,miiv,i,0,845514792
2,ERMID,miiv,i,1,2068265031
2,ERMID,miiv,i,2,1592380268
2,ERMID,miiv,i,3,555350552
2,ERMID,miiv,i,4,897698672
2,ERMID,miiv,n,0,845514792
2,ERMID,miiv,n,1,2068265031
2,ERMID,miiv,n,2,1592380268
2,ERMID,miiv,n,3,555350552
2,ERMID,miiv,n,4,897698672
2,ERMID,eicu,t,0,845514792
2,ERMID,eicu,t,1,2068265031
2,ERMID,eicu,t,2,1592380268
2,ERMID,eicu,t,3,555350552
2,ERMID,eicu,t,4,897698672
2,ERMID,eicu,r,0,845514792
2,ERMID,eicu,r,1,2068265031
2,ERMID,eicu,r,2,1592380268
2,ERMID,eicu,r,3,555350552
2,ERMID,eicu,r,4,897698672
2,ERMID,eicu,a,0,845514792
2,ERMID,eicu,a,1,2068265031
2,ERMID,eicu,a,2,1592380268
2,ERMID,eicu,a,3,555350552
2,ERMID,eicu,a,4,897698672
2,ERMID,eicu,i,0,845514792
2,ERMID,eicu,i,1,2068265031
2,ERMID,eicu,i,2,1592380268
2,ERMID,eicu,i,3,555350552
2,ERMID,eicu,i,4,897698672
2,ERMID,eicu,n,0,845514792
2,ERMID,eicu,n,1,2068265031
2,ERMID,eicu,n,2,1592380268
2,ERMID,eicu,n,3,555350552
2,ERMID,eicu,n,4,897698672
2,ERMID,hirid,t,0,845514792
2,ERMID,hirid,t,1,2068265031
2,ERMID,hirid,t,2,1592380268
2,ERMID,hirid,t,3,555350552
2,ERMID,hirid,t,4,897698672
2,ERMID,hirid,r,0,845514792
2,ERMID,hirid,r,1,2068265031
2,ERMID,hirid,r,2,1592380268
2,ERMID,hirid,r,3,555350552
2,ERMID,hirid,r,4,897698672
2,ERMID,hirid,a,0,845514792
2,ERMID,hirid,a,1,2068265031
2,ERMID,hirid,a,2,1592380268
2,ERMID,hirid,a,3,555350552
2,ERMID,hirid,a,4,897698672
2,ERMID,hirid,i,0,845514792
2,ERMID,hirid,i,1,2068265031
2,ERMID,hirid,i,2,1592380268
2,ERMID,hirid,i,3,555350552
2,ERMID,hirid,i,4,897698672
2,ERMID,hirid,n,0,845514792
2,ERMID,hirid,n,1,2068265031
2,ERMID,hirid,n,2,1592380268
2,ERMID,hirid,n,3,555350552
2,ERMID,hirid,n,4,897698672
2,ERMID,aumc,t,0,845514792
2,ERMID,aumc,t,1,2068265031
2,ERMID,aumc,t,2,1592380268
2,ERMID,aumc,t,3,555350552
2,ERMID,aumc,t,4,897698672
2,ERMID,aumc,r,0,845514792
2,ERMID,aumc,r,1,2068265031
2,ERMID,aumc,r,2,1592380268
2,ERMID,aumc,r,3,555350552
2,ERMID,aumc,r,4,897698672
2,ERMID,aumc,a,0,845514792
2,ERMID,aumc,a,1,2068265031
2,ERMID,aumc,a,2,1592380268
2,ERMID,aumc,a,3,555350552
2,ERMID,aumc,a,4,897698672
2,ERMID,aumc,i,0,845514792
2,ERMID,aumc,i,1,2068265031
2,ERMID,aumc,i,2,1592380268
2,ERMID,aumc,i,3,555350552
2,ERMID,aumc,i,4,897698672
2,ERMID,aumc,n,0,845514792
2,ERMID,aumc,n,1,2068265031
2,ERMID,aumc,n,2,1592380268
2,ERMID,aumc,n,3,555350552
2,ERMID,aumc,n,4,897698672
2,ERM,miiv,t,0,1333179696
2,ERM,miiv,t,1,868829475
2,ERM,miiv,t,2,147031187
2,ERM,miiv,t,3,806968843
2,ERM,miiv,t,4,1679435613
2,ERM,miiv,r,0,1333179696
2,ERM,miiv,r,1,868829475
2,ERM,miiv,r,2,147031187
2,ERM,miiv,r,3,806968843
2,ERM,miiv,r,4,1679435613
2,ERM,miiv,a,0,1333179696
2,ERM,miiv,a,1,868829475
2,ERM,miiv,a,2,147031187
2,ERM,miiv,a,3,806968843
2,ERM,miiv,a,4,1679435613
2,ERM,miiv,i,0,1333179696
2,ERM,miiv,i,1,868829475
2,ERM,miiv,i,2,147031187
2,ERM,miiv,i,3,806968843
2,ERM,miiv,i,4,1679435613
2,ERM,miiv,n,0,1333179696
2,ERM,miiv,n,1,868829475
2,ERM,miiv,n,2,147031187
2,ERM,miiv,n,3,806968843
2,ERM,miiv,n,4,1679435613
2,ERM,eicu,t,0,1333179696
2,ERM,eicu,t,1,868829475
2,ERM,eicu,t,2,147031187
2,ERM,eicu,t,3,806968843
2,ERM,eicu,t,4,1679435613
2,ERM,eicu,r,0,1333179696
2,ERM,eicu,r,1,868829475
2,ERM,eicu,r,2,147031187
2,ERM,eicu,r,3,806968843
2,ERM,eicu,r,4,1679435613
2,ERM,eicu,a,0,1333179696
2,ERM,eicu,a,1,868829475
2,ERM,eicu,a,2,147031187
2,ERM,eicu,a,3,806968843
2,ERM,eicu,a,4,1679435613
2,ERM,eicu,i,0,1333179696
2,ERM,eicu,i,1,868829475
2,ERM,eicu,i,2,147031187
2,ERM,eicu,i,3,806968843
2,ERM,eicu,i,4,1679435613
2,ERM,eicu,n,0,1333179696
2,ERM,eicu,n,1,868829475
2,ERM,eicu,n,2,147031187
2,ERM,eicu,n,3,806968843
2,ERM,eicu,n,4,1679435613
2,ERM,hirid,t,0,1333179696
2,ERM,hirid,t,1,868829475
2,ERM,hirid,t,2,147031187
2,ERM,hirid,t,3,806968843
2,ERM,hirid,t,4,1679435613
2,ERM,hirid,r,0,1333179696
2,ERM,hirid,r,1,868829475
2,ERM,hirid,r,2,147031187
2,ERM,hirid,r,3,806968843
2,ERM,hirid,r,4,1679435613
2,ERM,hirid,a,0,1333179696
2,ERM,hirid,a,1,868829475
2,ERM,hirid,a,2,147031187
2,ERM,hirid,a,3,806968843
2,ERM,hirid,a,4,1679435613
2,ERM,hirid,i,0,1333179696
2,ERM,hirid,i,1,868829475
2,ERM,hirid,i,2,147031187
2,ERM,hirid,i,3,806968843
2,ERM,hirid,i,4,1679435613
2,ERM,hirid,n,0,1333179696
2,ERM,hirid,n,1,868829475
2,ERM,hirid,n,2,147031187
2,ERM,hirid,n,3,806968843
2,ERM,hirid,n,4,1679435613
2,ERM,aumc,t,0,1333179696
2,ERM,aumc,t,1,868829475
2,ERM,aumc,t,2,147031187
2,ERM,aumc,t,3,806968843
2,ERM,aumc,t,4,1679435613
2,ERM,aumc,r,0,1333179696
2,ERM,aumc,r,1,868829475
2,ERM,aumc,r,2,147031187
2,ERM,aumc,r,3,806968843
2,ERM,aumc,r,4,1679435613
2,ERM,aumc,a,0,1333179696
2,ERM,aumc,a,1,868829475
2,ERM,aumc,a,2,147031187
2,ERM,aumc,a,3,806968843
2,ERM,aumc,a,4,1679435613
2,ERM,aumc,i,0,1333179696
2,ERM,aumc,i,1,868829475
2,ERM,aumc,i,2,147031187
2,ERM,aumc,i,3,806968843
2,ERM,aumc,i,4,1679435613
2,ERM,aumc,n,0,1333179696
2,ERM,aumc,n,1,868829475
2,ERM,aumc,n,2,147031187
2,ERM,aumc,n,3,806968843
2,ERM,aumc,n,4,1679435613
3,ERMID,miiv,t,0,1816622508
3,ERMID,miiv,t,1,619611345
3,ERMID,miiv,t,2,1379391039
3,ERMID,miiv,t,3,57760725
3,ERMID,miiv,t,4,692947800
3,ERMID,miiv,r,0,1816622508
3,ERMID,miiv,r,1,619611345
3,ERMID,miiv,r,2,1379391039
3,ERMID,miiv,r,3,57760725
3,ERMID,miiv,r,4,692947800
3,ERMID,miiv,a,0,1816622508
3,ERMID,miiv,a,1,619611345
3,ERMID,miiv,a,2,1379391039
3,ERMID,miiv,a,3,57760725
3,ERMID,miiv,a,4,692947800
3,ERMID,miiv,i,0,1816622508
3,ERMID,miiv,i,1,619611345
3,ERMID,miiv,i,2,1379391039
3,ERMID,miiv,i,3,57760725
3,ERMID,miiv,i,4,692947800
3,ERMID,miiv,n,0,1816622508
3,ERMID,miiv,n,1,619611345
3,ERMID,miiv,n,2,1379391039
3,ERMID,miiv,n,3,57760725
3,ERMID,miiv,n,4,692947800
3,ERMID,eicu,t,0,1816622508
3,ERMID,eicu,t,1,619611345
3,ERMID,eicu,t,2,1379391039
3,ERMID,eicu,t,3,57760725
3,ERMID,eicu,t,4,692947800
3,ERMID,eicu,r,0,1816622508
3,ERMID,eicu,r,1,619611345
3,ERMID,eicu,r,2,1379391039
3,ERMID,eicu,r,3,57760725
3,ERMID,eicu,r,4,692947800
3,ERMID,eicu,a,0,1816622508
3,ERMID,eicu,a,1,619611345
3,ERMID,eicu,a,2,1379391039
3,ERMID,eicu,a,3,57760725
3,ERMID,eicu,a,4,692947800
3,ERMID,eicu,i,0,1816622508
3,ERMID,eicu,i,1,619611345
3,ERMID,eicu,i,2,1379391039
3,ERMID,eicu,i,3,57760725
3,ERMID,eicu,i,4,692947800
3,ERMID,eicu,n,0,1816622508
3,ERMID,eicu,n,1,619611345
3,ERMID,eicu,n,2,1379391039
3,ERMID,eicu,n,3,57760725
3,ERMID,eicu,n,4,692947800
3,ERMID,hirid,t,0,1816622508
3,ERMID,hirid,t,1,619611345
3,ERMID,hirid,t,2,1379391039
3,ERMID,hirid,t,3,57760725
3,ERMID,hirid,t,4,692947800
3,ERMID,hirid,r,0,1816622508
3,ERMID,hirid,r,1,619611345
3,ERMID,hirid,r,2,1379391039
3,ERMID,hirid,r,3,57760725
3,ERMID,hirid,r,4,692947800
3,ERMID,hirid,a,0,1816622508
3,ERMID,hirid,a,1,619611345
3,ERMID,hirid,a,2,1379391039
3,ERMID,hirid,a,3,57760725
3,ERMID,hirid,a,4,692947800
3,ERMID,hirid,i,0,1816622508
3,ERMID,hirid,i,1,619611345
3,ERMID,hirid,i,2,1379391039
3,ERMID,hirid,i,3,57760725
3,ERMID,hirid,i,4,692947800
3,ERMID,hirid,n,0,1816622508
3,ERMID,hirid,n,1,619611345
3,ERMID,hirid,n,2,1379391039
3,ERMID,hirid,n,3,57760725
3,ERMID,hirid,n,4,692947800
3,ERMID,aumc,t,0,1816622508
3,ERMID,aumc,t,1,619611345
3,ERMID,aumc,t,2,1379391039
3,ERMID,aumc,t,3,57760725
3,ERMID,aumc,t,4,692947800
3,ERMID,aumc,r,0,1816622508
3,ERMID,aumc,r,1,619611345
3,ERMID,aumc,r,2,1379391039
3,ERMID,aumc,r,3,57760725
3,ERMID,aumc,r,4,692947800
3,ERMID,aumc,a,0,1816622508
3,ERMID,aumc,a,1,619611345
3,ERMID,aumc,a,2,1379391039
3,ERMID,aumc,a,3,57760725
3,ERMID,aumc,a,4,692947800
3,ERMID,aumc,i,0,1816622508
3,ERMID,aumc,i,1,619611345
3,ERMID,aumc,i,2,1379391039
3,ERMID,aumc,i,3,57760725
3,ERMID,aumc,i,4,692947800
3,ERMID,aumc,n,0,1816622508
3,ERMID,aumc,n,1,619611345
3,ERMID,aumc,n,2,1379391039
3,ERMID,aumc,n,3,57760725
3,ERMID,aumc,n,4,692947800
3,ERM,miiv,t,0,932943101
3,ERM,miiv,t,1,501229906
3,ERM,miiv,t,2,1175700775
3,ERM,miiv,t,3,1329279922
3,ERM,miiv,t,4,38463462
3,ERM,miiv,r,0,932943101
3,ERM,miiv,r,1,501229906
3,ERM,miiv,r,2,1175700775
3,ERM,miiv,r,3,1329279922
3,ERM,miiv,r,4,38463462
3,ERM,miiv,a,0,932943101
3,ERM,miiv,a,1,501229906
3,ERM,miiv,a,2,1175700775
3,ERM,miiv,a,3,1329279922
3,ERM,miiv,a,4,38463462
3,ERM,miiv,i,0,932943101
3,ERM,miiv,i,1,501229906
3,ERM,miiv,i,2,1175700775
3,ERM,miiv,i,3,1329279922
3,ERM,miiv,i,4,38463462
3,ERM,miiv,n,0,932943101
3,ERM,miiv,n,1,501229906
3,ERM,miiv,n,2,1175700775
3,ERM,miiv,n,3,1329279922
3,ERM,miiv,n,4,38463462
3,ERM,eicu,t,0,932943101
3,ERM,eicu,t,1,501229906
3,ERM,eicu,t,2,1175700775
3,ERM,eicu,t,3,1329279922
3,ERM,eicu,t,4,38463462
3,ERM,eicu,r,0,932943101
3,ERM,eicu,r,1,501229906
3,ERM,eicu,r,2,1175700775
3,ERM,eicu,r,3,1329279922
3,ERM,eicu,r,4,38463462
3,ERM,eicu,a,0,932943101
3,ERM,eicu,a,1,501229906
3,ERM,eicu,a,2,1175700775
3,ERM,eicu,a,3,1329279922
3,ERM,eicu,a,4,38463462
3,ERM,eicu,i,0,932943101
3,ERM,eicu,i,1,501229906
3,ERM,eicu,i,2,1175700775
3,ERM,eicu,i,3,1329279922
3,ERM,eicu,i,4,38463462
3,ERM,eicu,n,0,932943101
3,ERM,eicu,n,1,501229906
3,ERM,eicu,n,2,1175700775
3,ERM,eicu,n,3,1329279922
3,ERM,eicu,n,4,38463462
3,ERM,hirid,t,0,932943101
3,ERM,hirid,t,1,501229906
3,ERM,hirid,t,2,1175700775
3,ERM,hirid,t,3,1329279922
3,ERM,hirid,t,4,38463462
3,ERM,hirid,r,0,932943101
3,ERM,hirid,r,1,501229906
3,ERM,hirid,r,2,1175700775
3,ERM,hirid,r,3,1329279922
3,ERM,hirid,r,4,38463462
3,ERM,hirid,a,0,932943101
3,ERM,hirid,a,1,501229906
3,ERM,hirid,a,2,1175700775
3,ERM,hirid,a,3,1329279922
3,ERM,hirid,a,4,38463462
3,ERM,hirid,i,0,932943101
3,ERM,hirid,i,1,501229906
3,ERM,hirid,i,2,1175700775
3,ERM,hirid,i,3,1329279922
3,ERM,hirid,i,4,38463462
3,ERM,hirid,n,0,932943101
3,ERM,hirid,n,1,501229906
3,ERM,hirid,n,2,1175700775
3,ERM,hirid,n,3,1329279922
3,ERM,hirid,n,4,38463462
3,ERM,aumc,t,0,932943101
3,ERM,aumc,t,1,501229906
3,ERM,aumc,t,2,1175700775
3,ERM,aumc,t,3,1329279922
3,ERM,aumc,t,4,38463462
3,ERM,aumc,r,0,932943101
